feature	coef	abs_coef	nonzero
DNase_gene_z_std_rank	0.0	0.0	False
H3K9me3_gene_autocorr	-0.0	0.0	False
H3K9me3_gene_skewness	0.0	0.0	False
H3K9me3_gene_kurtosis	0.0	0.0	False
DNase_tss_slope_rank	0.0	0.0	False
H3K27me3_H3K9me3_interaction	-0.0	0.0	False
H3K27me3_H3K36me3_interaction	-0.0	0.0	False
H3K36me3_gene_skewness	0.0	0.0	False
DNase_H3K4me1_interaction	0.0	0.0	False
H3K9me3_ratio_mean	0.0	0.0	False
promoter_variability	0.0	0.0	False
promoter_entropy	-0.0	0.0	False
repression_index	0.0	0.0	False
DNase_H3K27ac_interaction	0.0	0.0	False
DNase_H3K4me3_interaction	0.0	0.0	False
H3K36me3_ratio_std	-0.0	0.0	False
DNase_H3K36me3_interaction	0.0	0.0	False
DNase_H3K9me3_interaction	-0.0	0.0	False
H3K4me3_H3K9me3_interaction	-0.0	0.0	False
H3K36me3_ratio_mean	-0.0	0.0	False
H3K4me3_ratio_std	0.0	0.0	False
H3K4me3_ratio_mean	-0.0	0.0	False
H3K27ac_H3K4me1_interaction	0.0	0.0	False
H3K27ac_ratio_mean	0.0	0.0	False
DNase_ratio_std	-0.0	0.0	False
H3K4me3_H3K36me3_interaction	-0.0	0.0	False
DNase_ratio_mean	0.0	0.0	False
DNase_tss_kurtosis_rank	0.0	0.0	False
H3K9me3_gene_slope	0.0	0.0	False
H3K9me3_gene_z_min	-0.0	0.0	False
H3K27me3_tss_kurtosis_rank	0.0	0.0	False
H3K27me3_gene_z_min_rank	0.0	0.0	False
H3K36me3_tss_entropy	0.0	0.0	False
H3K27me3_gene_kurtosis_rank	-0.0	0.0	False
H3K27me3_gene_skewness_rank	-0.0	0.0	False
H3K27me3_gene_entropy_rank	-0.0	0.0	False
H3K27me3_tss_z_mean_rank	-0.0	0.0	False
H3K36me3_tss_skewness	0.0	0.0	False
H3K27me3_tss_slope_rank	-0.0	0.0	False
H3K27me3_tss_skewness_rank	0.0	0.0	False
H3K9me3_gene_z_std	-0.0	0.0	False
H3K27me3_tss_entropy_rank	-0.0	0.0	False
H3K27me3_tss_autocorr_rank	0.0	0.0	False
H3K36me3_tss_z_min	0.0	0.0	False
H3K36me3_gene_z_min_rank	-0.0	0.0	False
H3K36me3_gene_autocorr	0.0	0.0	False
H3K36me3_gene_kurtosis_rank	-0.0	0.0	False
H3K36me3_gene_skewness_rank	0.0	0.0	False
H3K27me3_ratio_mean	0.0	0.0	False
H3K36me3_tss_autocorr	-0.0	0.0	False
H3K4me1_gene_z_std	0.0	0.0	False
H3K4me3_tss_autocorr_rank	0.0	0.0	False
H3K4me3_tss_entropy_rank	0.0	0.0	False
H3K27ac_gene_z_mean_rank	0.0	0.0	False
H3K4me1_tss_autocorr	0.0	0.0	False
H3K27ac_gene_z_min_rank	-0.0	0.0	False
H3K27ac_gene_autocorr_rank	0.0	0.0	False
H3K4me1_tss_entropy	0.0	0.0	False
H3K4me1_tss_skewness	-0.0	0.0	False
H3K27ac_tss_slope_rank	0.0	0.0	False
H3K27ac_tss_kurtosis_rank	0.0	0.0	False
H3K4me1_gene_autocorr	-0.0	0.0	False
H3K4me1_gene_skewness	0.0	0.0	False
H3K27ac_tss_autocorr_rank	0.0	0.0	False
H3K4me3_gene_slope_rank	0.0	0.0	False
H3K4me3_gene_entropy_rank	0.0	0.0	False
H3K4me1_gene_z_min	-0.0	0.0	False
H3K4me3_tss_z_min_rank	0.0	0.0	False
H3K4me3_tss_slope_rank	0.0	0.0	False
H3K4me3_tss_skewness_rank	0.0	0.0	False
H3K9me3_promoter_body_delta_rank	-0.0	0.0	False
