chr	gene_name	mean_bn_prob	gex_predicted
chr2	SLC20A1	0.3624669293478456	0.44022941354584777
chr2	POMC	0.11169177807404025	0.3535429035440564
chr2	ALK	0.018548048336851395	0.29058578166195037
chr2	GTF3C2	0.41659623968030746	0.4431123378059194
chr2	PTPN18	0.08316045162629997	0.3153072789718601
chr2	RGPD4	0.008030773235379127	0.29598801427430843
chr2	OST4	0.9850518851082045	0.8751871080662921
chr2	NDUFS1	0.9720588848493895	0.7924257508335073
chr2	GRHL1	0.8330633001514054	0.6475109588209355
chr2	CALM2	0.9832838578389499	0.9141403812660809
chr2	FAM126B	0.12957030644321682	0.3444414293389382
chr2	SH3BP4	0.04918658651545531	0.3250679411195709
chr2	DOCK10	0.4174498936053041	0.42103128590967326
chr2	GTF2A1L	0.01793883746622042	0.2923610391652196
chr2	ASPRV1	0.009598495956479894	0.2883732033221739
chr2	PKDCC	0.019922048711004177	0.297454917925221
chr2	DYNC2LI1	0.9717999120803302	0.7919456522316801
chr2	CIAO1	0.9934328928844322	0.9260140408100451
chr2	CERKL	0.10822480480258626	0.32941307944712533
chr2	ITGB1BP1	0.16727755964032848	0.3517215531080343
chr2	CGREF1	0.17606948031269198	0.37554209279877027
chr2	DTYMK	0.9819009522540039	0.8460687851260777
chr2	ARMC9	0.9712900313775383	0.7996537175905133
chr2	DUSP19	0.21342979046138222	0.37034079713053786
chr2	ATG16L1	0.9948862753979568	0.9446338191497154
chr2	MAP4K3	0.8571555145441042	0.6144611741992393
chr2	REG3A	0.016713455011093597	0.2931312217169498
chr2	SPATS2L	0.16800323426258218	0.3871739380580806
chr2	LYG1	0.03463664494839284	0.2978451730620709
chr2	SUMO1	0.9804947092642292	0.7886410359781181
chr2	CD302	0.43423942918176833	0.4712352532368941
chr2	ZNF514	0.46530080957773245	0.44885583200644064
chr2	NCK2	0.8049991637169672	0.5349371566066299
chr2	IL1R2	0.09919637128885408	0.3298300959657442
chr2	DYNC1I2	0.9614439645489657	0.803865297415695
chr2	VIT	0.06646047739449153	0.32440285387645057
chr2	MOB4	0.9906106520644808	0.8666890779825639
chr2	KCTD18	0.9747681066107703	0.8434113384271461
chr2	MSGN1	0.02596108582781943	0.2832959101369246
chr2	MYT1L	0.031770449270284405	0.3035999076786573
chr2	CRIM1	0.10905719158298499	0.3297482328449398
chr2	TFPI	0.09949934839874215	0.3369379604980593
chr2	HES6	0.53430171683258	0.4725065926330367
chr2	NR4A2	0.7116394730448021	0.6140273753924748
chr2	GALNT14	0.6025829989984616	0.5600069318640724
chr2	HADHB	0.9809081530265189	0.8668732180243476
chr2	GLI2	0.01913625925084055	0.2969162473777479
chr2	MTHFD2	0.9949420391678345	0.920875119918092
chr2	UNC50	0.23050276970986858	0.37808388663352954
chr2	PLEKHH2	0.262528002045065	0.41272331481565444
chr2	IL1RL1	0.03169500256606289	0.3010907601249248
chr2	NOSTRIN	0.019939500668721674	0.29374626424454503
chr2	LANCL1	0.9823203266746898	0.8411678142957231
chr2	CCDC121	0.918545887791921	0.7216376574729219
