feature	coef	abs_coef	nonzero
H3K27me3_tss_z_min_rank	0.0008237420247509112	0.0008237420247509112	True
H3K4me3_ratio_mean	-0.0007828772352595376	0.0007828772352595376	True
H3K4me3_tss_autocorr_rank	0.0007454985035561441	0.0007454985035561441	True
H3K9me3_tss_entropy_rank	0.0006353045405503154	0.0006353045405503154	True
H3K27ac_ratio_mean_rank	0.0005737695832580056	0.0005737695832580056	True
H3K9me3_tss_kurtosis	-0.0005605807116265331	0.0005605807116265331	True
H3K36me3_tss_z_min	0.000549228432246527	0.000549228432246527	True
H3K27me3_ratio_std	-0.000525302290084522	0.000525302290084522	True
H3K9me3_ratio_mean_rank	0.0005003399341022979	0.0005003399341022979	True
H3K4me3_gene_entropy	0.0004935888405182253	0.0004935888405182253	True
H3K36me3_tss_kurtosis	-0.0004087977938884337	0.0004087977938884337	True
DNase_gene_slope_rank	-0.0003969480623815517	0.0003969480623815517	True
DNase_H3K4me1_interaction	0.00030497708563198165	0.00030497708563198165	True
H3K9me3_ratio_std	-0.00030403935624455434	0.00030403935624455434	True
H3K9me3_ratio_mean	-0.0002512892258198589	0.0002512892258198589	True
H3K27ac_tss_z_min	0.00022895837898391632	0.00022895837898391632	True
H3K36me3_H3K9me3_interaction	-0.00022053561095989658	0.00022053561095989658	True
DNase_ratio_std	-0.00021886722844202357	0.00021886722844202357	True
H3K36me3_gene_z_min	-0.000204742026400243	0.000204742026400243	True
H3K36me3_gene_autocorr_rank	0.00018109147277704836	0.00018109147277704836	True
H3K27me3_tss_entropy_rank	-0.0001569286338636646	0.0001569286338636646	True
H3K27me3_tss_slope_rank	-0.00014174926256252992	0.00014174926256252992	True
H3K36me3_gene_skewness	0.00013694466219492174	0.00013694466219492174	True
H3K27me3_tss_slope	0.00012798386971027588	0.00012798386971027588	True
H3K27ac_tss_entropy	-0.00010840300464667481	0.00010840300464667481	True
H3K4me1_gene_z_min	-8.74789571082288e-05	8.74789571082288e-05	True
H3K27ac_ratio_mean	7.786890917129751e-05	7.786890917129751e-05	True
H3K4me3_tss_kurtosis	4.9099951524129466e-05	4.9099951524129466e-05	True
H3K4me1_gene_slope	-1.3048527681956156e-05	1.3048527681956156e-05	True
H3K4me3_gene_autocorr	0.0	0.0	False
H3K9me3_gene_skewness_rank	0.0	0.0	False
H3K27me3_gene_kurtosis	-0.0	0.0	False
H3K4me3_gene_skewness	-0.0	0.0	False
H3K9me3_tss_z_mean_rank	0.0	0.0	False
H3K9me3_tss_z_std_rank	-0.0	0.0	False
tss_length_rank	-0.0	0.0	False
H3K9me3_tss_z_min_rank	0.0	0.0	False
H3K27me3_gene_slope	0.0	0.0	False
H3K9me3_tss_skewness_rank	-0.0	0.0	False
H3K27me3_gene_z_min	-0.0	0.0	False
H3K4me3_tss_autocorr	0.0	0.0	False
H3K9me3_gene_kurtosis_rank	0.0	0.0	False
H3K4me3_tss_skewness	0.0	0.0	False
H3K9me3_tss_slope_rank	-0.0	0.0	False
H3K27me3_tss_z_min	-0.0	0.0	False
H3K27me3_gene_skewness	-0.0	0.0	False
H3K9me3_gene_z_min_rank	0.0	0.0	False
H3K36me3_tss_entropy_rank	-0.0	0.0	False
H3K36me3_gene_slope	0.0	0.0	False
H3K4me1_gene_z_std_rank	0.0	0.0	False
H3K4me1_gene_slope_rank	-0.0	0.0	False
H3K4me1_gene_kurtosis_rank	0.0	0.0	False
H3K4me1_gene_skewness_rank	0.0	0.0	False
H3K4me1_gene_autocorr_rank	-0.0	0.0	False
H3K4me1_tss_z_mean_rank	0.0	0.0	False
H3K27me3_tss_autocorr	0.0	0.0	False
H3K4me1_tss_slope_rank	0.0	0.0	False
H3K27me3_tss_kurtosis	-0.0	0.0	False
H3K4me1_tss_skewness_rank	-0.0	0.0	False
H3K4me3_ratio_std_rank	0.0	0.0	False
H3K9me3_gene_z_mean_rank	-0.0	0.0	False
H3K27me3_gene_autocorr	-0.0	0.0	False
H3K4me3_gene_kurtosis	-0.0	0.0	False
H3K36me3_ratio_std	-0.0	0.0	False
H3K4me3_gene_slope	0.0	0.0	False
H3K4me3_gene_z_min	0.0	0.0	False
H3K27me3_H3K36me3_interaction_rank	0.0	0.0	False
H3K27me3_H3K4me1_interaction_rank	-0.0	0.0	False
H3K27me3_H3K9me3_interaction_rank	-0.0	0.0	False
DNase_tss_z_min	-0.0	0.0	False
H3K36me3_H3K9me3_interaction_rank	-0.0	0.0	False
H3K4me1_H3K9me3_interaction_rank	-0.0	0.0	False
DNase_gene_skewness	-0.0	0.0	False
DNase_gene_kurtosis	-0.0	0.0	False
H3K27ac_axis_sum_rank	0.0	0.0	False
H3K27ac_promoter_body_delta_rank	0.0	0.0	False
H3K4me3_axis_sum_rank	0.0	0.0	False
H3K4me3_promoter_body_delta_rank	-0.0	0.0	False
H3K27me3_axis_sum_rank	-0.0	0.0	False
H3K27me3_promoter_body_delta_rank	-0.0	0.0	False
DNase_gene_slope	-0.0	0.0	False
H3K36me3_promoter_body_delta_rank	-0.0	0.0	False
H3K4me1_axis_sum_rank	0.0	0.0	False
H3K4me1_promoter_body_delta_rank	-0.0	0.0	False
H3K9me3_axis_sum_rank	-0.0	0.0	False
H3K4me3_H3K9me3_interaction_rank	0.0	0.0	False
H3K4me3_H3K4me1_interaction_rank	-0.0	0.0	False
H3K4me3_H3K36me3_interaction_rank	0.0	0.0	False
H3K27ac_gene_slope	0.0	0.0	False
H3K36me3_tss_kurtosis_rank	-0.0	0.0	False
H3K9me3_ratio_std_rank	0.0	0.0	False
H3K27ac_tss_slope	-0.0	0.0	False
H3K27ac_gene_autocorr	-0.0	0.0	False
promoter_entropy_rank	-0.0	0.0	False
openness_index_rank	0.0	0.0	False
repression_index_rank	0.0	0.0	False
H3K27ac_gene_kurtosis	0.0	0.0	False
H3K27ac_gene_z_std	0.0	0.0	False
DNase_tss_slope	0.0	0.0	False
DNase_H3K36me3_interaction_rank	-0.0	0.0	False
DNase_H3K4me1_interaction_rank	-0.0	0.0	False
DNase_H3K9me3_interaction_rank	0.0	0.0	False
DNase_tss_skewness	-0.0	0.0	False
H3K27ac_H3K27me3_interaction_rank	-0.0	0.0	False
DNase_tss_kurtosis	-0.0	0.0	False
H3K27ac_H3K4me1_interaction_rank	-0.0	0.0	False
H3K27ac_H3K9me3_interaction_rank	-0.0	0.0	False
H3K36me3_tss_skewness_rank	0.0	0.0	False
H3K36me3_gene_skewness_rank	0.0	0.0	False
H3K36me3_gene_kurtosis	0.0	0.0	False
H3K27me3_H3K9me3_interaction	-0.0	0.0	False
H3K4me1_H3K9me3_interaction	0.0	0.0	False
H3K27ac_promoter_body_delta	0.0	0.0	False
H3K9me3_tss_entropy	-0.0	0.0	False
H3K27me3_axis_sum	-0.0	0.0	False
H3K9me3_tss_skewness	0.0	0.0	False
H3K9me3_tss_slope	-0.0	0.0	False
H3K36me3_promoter_body_delta	0.0	0.0	False
H3K4me1_axis_sum	0.0	0.0	False
H3K4me1_promoter_body_delta	-0.0	0.0	False
H3K9me3_tss_z_std	-0.0	0.0	False
H3K9me3_promoter_body_delta	-0.0	0.0	False
DNase_gene_z_std_rank	0.0	0.0	False
DNase_gene_z_min_rank	0.0	0.0	False
H3K9me3_tss_z_mean	-0.0	0.0	False
H3K9me3_gene_autocorr	-0.0	0.0	False
DNase_tss_z_min_rank	-0.0	0.0	False
DNase_tss_slope_rank	0.0	0.0	False
H3K36me3_H3K4me1_interaction	-0.0	0.0	False
H3K27me3_H3K4me1_interaction	-0.0	0.0	False
H3K9me3_gene_skewness	0.0	0.0	False
H3K27me3_H3K36me3_interaction	-0.0	0.0	False
H3K27me3_ratio_mean	0.0	0.0	False
H3K36me3_ratio_mean	-0.0	0.0	False
promoter_variability	0.0	0.0	False
promoter_entropy	-0.0	0.0	False
repression_index	-0.0	0.0	False
DNase_H3K27ac_interaction	0.0	0.0	False
DNase_H3K4me3_interaction	-0.0	0.0	False
H3K4me3_ratio_std	0.0	0.0	False
DNase_H3K36me3_interaction	0.0	0.0	False
DNase_H3K9me3_interaction	-0.0	0.0	False
H3K27ac_H3K27me3_interaction	-0.0	0.0	False
DNase_ratio_mean	0.0	0.0	False
gene_length	-0.0	0.0	False
H3K9me3_tss_autocorr	0.0	0.0	False
H3K4me3_H3K36me3_interaction	-0.0	0.0	False
H3K4me3_H3K4me1_interaction	-0.0	0.0	False
H3K4me3_H3K9me3_interaction	0.0	0.0	False
DNase_tss_kurtosis_rank	0.0	0.0	False
H3K9me3_gene_kurtosis	0.0	0.0	False
H3K36me3_tss_z_min_rank	-0.0	0.0	False
H3K4me3_tss_skewness_rank	0.0	0.0	False
H3K4me1_gene_z_std	0.0	0.0	False
H3K27me3_gene_z_min_rank	0.0	0.0	False
H3K36me3_tss_autocorr	-0.0	0.0	False
H3K36me3_tss_entropy	-0.0	0.0	False
H3K27me3_gene_skewness_rank	-0.0	0.0	False
H3K27me3_gene_entropy_rank	-0.0	0.0	False
H3K27me3_gene_autocorr_rank	0.0	0.0	False
H3K27me3_tss_z_mean_rank	-0.0	0.0	False
H3K36me3_tss_skewness	0.0	0.0	False
H3K27me3_tss_kurtosis_rank	0.0	0.0	False
H3K27me3_tss_skewness_rank	0.0	0.0	False
H3K27me3_tss_autocorr_rank	0.0	0.0	False
H3K36me3_tss_slope	0.0	0.0	False
H3K36me3_gene_z_min_rank	-0.0	0.0	False
H3K36me3_gene_autocorr	0.0	0.0	False
H3K36me3_gene_kurtosis_rank	-0.0	0.0	False
H3K36me3_tss_z_std_rank	-0.0	0.0	False
H3K4me3_tss_entropy_rank	0.0	0.0	False
H3K4me3_tss_kurtosis_rank	-0.0	0.0	False
H3K9me3_gene_slope	0.0	0.0	False
H3K4me3_tss_slope_rank	0.0	0.0	False
H3K27ac_gene_z_mean_rank	0.0	0.0	False
H3K9me3_gene_z_min	-0.0	0.0	False
H3K27ac_gene_z_min_rank	-0.0	0.0	False
H3K9me3_gene_z_std	-0.0	0.0	False
H3K4me1_tss_autocorr	0.0	0.0	False
H3K4me1_tss_entropy	0.0	0.0	False
H3K4me1_tss_skewness	-0.0	0.0	False
H3K27ac_tss_slope_rank	0.0	0.0	False
H3K27ac_tss_kurtosis_rank	0.0	0.0	False
H3K4me1_tss_kurtosis	-0.0	0.0	False
H3K4me1_tss_slope	-0.0	0.0	False
H3K27ac_tss_autocorr_rank	0.0	0.0	False
H3K4me1_gene_autocorr	-0.0	0.0	False
H3K4me3_gene_slope_rank	-0.0	0.0	False
H3K4me3_gene_entropy_rank	0.0	0.0	False
H3K4me1_gene_skewness	0.0	0.0	False
H3K4me3_tss_z_min_rank	0.0	0.0	False
H3K9me3_promoter_body_delta_rank	0.0	0.0	False
