outer_chr	inner_fold	rho_test_nomask	rho_test_masked	rho_val_nomask	rho_val_masked
chr2	1	0.8010933448530624	0.8171903136758232	0.8037449593376561	0.8394551579244496
chr2	2	0.8001251871673133	0.8114299658538899	0.8049737794541986	0.8306655250007405
chr2	3	0.8020871833855377	0.8139422069089599	0.8023492322611298	0.837336985641724
chr2	4	0.7924474683852888	0.8047443780153452	0.7907606109455317	0.8207520435253053
chr2	5	0.7963502216776303	0.8142043011222508	0.7971097727765931	0.8361878349909132
chr3	1	0.790041304363645	0.8090705900087156	0.7892111672313599	0.8279776380216128
chr3	2	0.8005405564647996	0.8136249569182594	0.8053052256274138	0.8292240125151213
chr3	3	0.8044778424430541	0.821669547347736	0.8012346261665814	0.8349486561733249
chr3	4	0.7931829770175397	0.8059030165288492	0.7913431386380434	0.8213101628819629
chr3	5	0.7980377932198299	0.8165275985837059	0.7982614385727151	0.8352882963080327
chr4	1	0.7883529250696047	0.8096455727494424	0.7891742064036209	0.8324408472429754
chr4	2	0.800663300285864	0.8092089884264728	0.8115707847121986	0.8319633782344883
chr4	3	0.8025792238175641	0.8174788572145876	0.8023416099176256	0.8363121272028544
chr4	4	0.793399621849844	0.8070611218969479	0.7902977836570281	0.8230596592422067
chr4	5	0.7957426285676495	0.8152931330484022	0.7985407830261746	0.834755448273192
chr5	1	0.7919116335321378	0.8057621080676972	0.787173543951162	0.8329135962757804
chr5	2	0.8033057322028343	0.8104130568510892	0.8124537416043918	0.8325988138661419
chr5	3	0.7989518432969074	0.8140168828038816	0.798059685575014	0.8311092638942557
chr5	4	0.7905620387314685	0.8037461111391543	0.7897378424680831	0.8220950079592209
chr5	5	0.7966539306018949	0.8144525662489095	0.7983285107340421	0.8340287830204097
chr6	1	0.7901082001241492	0.8029054384607923	0.7890860485599647	0.830261524349712
chr6	2	0.8002985709693056	0.8102744838860693	0.812922528860034	0.8341009721496476
chr6	3	0.7983577182298462	0.8108315023357279	0.7986014445042955	0.8324724099453144
chr6	4	0.7987136466572916	0.8104274730288594	0.7873841170592181	0.8252208565654351
chr6	5	0.7955111364366594	0.8122716794464964	0.796584487970849	0.8349661892701857
chr7	1	0.7901415680840903	0.80534994526734	0.7884839422365038	0.8307253876692443
chr7	2	0.803740449984436	0.8082912206965653	0.8129110694413249	0.8342206252089283
chr7	3	0.8002511842968204	0.8160625386320516	0.7979912497654171	0.8346476094720633
chr7	4	0.8001817743704628	0.812062901718609	0.7879282806673866	0.8256263528203303
chr7	5	0.7912540821680031	0.8039603795822942	0.7984955066399712	0.8300393595316973
chr8	1	0.7963219216696543	0.8139363429559769	0.789359889289246	0.829384726065952
chr8	2	0.8031548531483306	0.8110092040977227	0.8121203231625546	0.8335549712448341
chr8	3	0.8038044452516888	0.8157417284292834	0.7986929158109796	0.8331506577308175
chr8	4	0.8009542651368692	0.8121522980520106	0.7878958283341277	0.8280059563622267
chr8	5	0.7920503548298106	0.8036918340749194	0.7988963986212918	0.8333446707401504
chr9	1	0.7945538825347906	0.814800471516585	0.7896627725278004	0.8272643493098374
chr9	2	0.8034559230062924	0.8105739946189752	0.8148572861224196	0.8435260607403852
chr9	3	0.8028806367240674	0.8164846234235332	0.7990428873783045	0.8369377777515411
chr9	4	0.800236763072933	0.8160221828074589	0.7892318004665244	0.826245689353639
chr9	5	0.7940717872708657	0.8074248649955214	0.7994749089137447	0.8308399233309391
chr10	1	0.7951045723703989	0.8173049267075961	0.789008733853897	0.8293356263458022
