outer_chr	rho_outer_train_nomask	rho_outer_train_masked	rho_outer_test_nomask	rho_outer_test_masked
chr2	0.7933437404231451	0.8297297417629292	0.7913059540923022	0.8068313854117918
chr3	0.8227272949010066	0.8535419982456925	0.8131993279005002	0.8183445086586105
chr4	0.787641373299905	0.8411791172352957	0.8071097623851151	0.8263943052583126
chr5	0.8032233033726268	0.8485801637729012	0.8205119127011811	0.8326247507017811
chr6	0.7987233826708217	0.8222441353337169	0.7907270183959985	0.8000689148703243
chr7	0.7982589095570938	0.841980321292971	0.8152823335116036	0.8400430694751614
chr8	0.7930664269144685	0.8362030552368541	0.8032898080261129	0.8177037613975652
chr9	0.7801719740980233	0.791491802860529	0.8037104637565803	0.819711604538331
chr10	0.8051055717001135	0.8286861228070147	0.7932495511915507	0.8086075877417701
chr11	0.7866172046373002	0.8395362442121772	0.8116292629566653	0.8412404223691065
chr12	0.8029165448711375	0.8448298212403453	0.8090239044245092	0.8244274793493894
chr13	0.7667541014237571	0.7972615675224168	0.7613968764999254	0.7761029597374228
chr14	0.8369939926003839	0.8705295524767726	0.8162333533029854	0.832089558091788
chr15	0.8185315006661456	0.8505760899173276	0.8084848758493128	0.8347431758043713
chr16	0.7795382574924873	0.797088838186156	0.7665153134303904	0.7695389135959186
chr17	0.7865480946295209	0.8224997371432999	0.7877734400912108	0.801457198968192
chr18	0.7863372090638941	0.8513839412891763	0.8032746737597232	0.8460091915439691
chr19	0.8109203604929194	0.8288956395937371	0.7978573193459101	0.8081639707374674
chr20	0.7880047272738891	0.8237294774505526	0.800907569177594	0.8075765395243141
chr21	0.7597470509353256	0.8321259435174	0.7856759690386182	0.796795327393379
chr22	0.8249287412772027	0.8657252057372506	0.7893806687414825	0.8072239769846599
