feature	coef	abs_coef	nonzero
H3K4me1_tss_kurtosis_rank	-0.004689889463706062	0.004689889463706062	True
H3K4me3_tss_skewness	0.004557134225857165	0.004557134225857165	True
H3K27me3_tss_entropy_rank	0.004506579181587893	0.004506579181587893	True
H3K27me3_gene_entropy	0.004376954436494695	0.004376954436494695	True
H3K27ac_gene_autocorr_rank	0.0042792526835421325	0.0042792526835421325	True
H3K27me3_gene_z_min_rank	0.0037542982885874284	0.0037542982885874284	True
H3K4me3_H3K4me1_interaction	-0.003744884637966836	0.003744884637966836	True
DNase_H3K4me1_interaction_rank	0.0036902982871899075	0.0036902982871899075	True
H3K27me3_ratio_mean_rank	0.0033007733819216205	0.0033007733819216205	True
H3K36me3_H3K4me1_interaction_rank	-0.0032019786737955093	0.0032019786737955093	True
H3K27ac_H3K4me1_interaction_rank	0.003104323040417031	0.003104323040417031	True
DNase_H3K4me1_interaction	0.003099596037950901	0.003099596037950901	True
H3K4me3_tss_kurtosis_rank	0.003062133249259632	0.003062133249259632	True
H3K36me3_H3K4me1_interaction	-0.003059900138708892	0.003059900138708892	True
promoter_entropy_rank	-0.0029993428816347525	0.0029993428816347525	True
H3K9me3_gene_z_mean	-0.0029990138201549717	0.0029990138201549717	True
H3K4me3_gene_skewness	-0.0029571344165082577	0.0029571344165082577	True
DNase_tss_skewness_rank	-0.0028712477675278407	0.0028712477675278407	True
H3K9me3_gene_autocorr_rank	-0.002761720278870363	0.002761720278870363	True
H3K4me3_H3K9me3_interaction	0.002598842940158648	0.002598842940158648	True
H3K4me3_gene_z_min_rank	0.0023959033141853297	0.0023959033141853297	True
H3K27ac_axis_sum_rank	0.0023320905425592876	0.0023320905425592876	True
H3K4me3_ratio_mean_rank	0.0023266564404159267	0.0023266564404159267	True
H3K4me3_tss_autocorr	0.0023152605344281913	0.0023152605344281913	True
H3K27me3_tss_autocorr_rank	0.002300427465579901	0.002300427465579901	True
H3K4me3_tss_z_min	0.00227263823849853	0.00227263823849853	True
DNase_gene_z_std	0.0021203944595427075	0.0021203944595427075	True
DNase_H3K36me3_interaction	0.0020757996947771457	0.0020757996947771457	True
H3K27me3_tss_kurtosis	0.0020527369866223033	0.0020527369866223033	True
DNase_tss_z_min	-0.002041635202359765	0.002041635202359765	True
H3K4me1_tss_entropy_rank	-0.001983934903633942	0.001983934903633942	True
gene_length	-0.001981020666994992	0.001981020666994992	True
DNase_tss_skewness	-0.001970309252869939	0.001970309252869939	True
H3K27ac_H3K36me3_interaction_rank	-0.0019679123279347397	0.0019679123279347397	True
H3K4me1_tss_skewness_rank	-0.001928001580155455	0.001928001580155455	True
H3K27ac_tss_entropy	0.0019157194825792378	0.0019157194825792378	True
H3K9me3_tss_kurtosis	0.0018197453432320049	0.0018197453432320049	True
H3K36me3_ratio_std_rank	-0.0017595496208646982	0.0017595496208646982	True
DNase_tss_slope_rank	0.0017250187570423733	0.0017250187570423733	True
H3K27me3_tss_slope	0.0016082018135011034	0.0016082018135011034	True
DNase_ratio_mean_rank	-0.0015915972587431271	0.0015915972587431271	True
H3K27me3_tss_kurtosis_rank	0.0014449689704073498	0.0014449689704073498	True
H3K9me3_tss_slope_rank	-0.0014084915082899464	0.0014084915082899464	True
H3K4me1_gene_slope	-0.0013972355273178334	0.0013972355273178334	True
H3K9me3_ratio_mean_rank	0.0013789611570523875	0.0013789611570523875	True
H3K9me3_ratio_std	-0.001351918323412684	0.001351918323412684	True
H3K27me3_H3K36me3_interaction_rank	-0.0013405059671842935	0.0013405059671842935	True
DNase_tss_slope	0.001335125290616237	0.001335125290616237	True
H3K27ac_gene_skewness	0.001300041280690223	0.001300041280690223	True
H3K36me3_gene_slope_rank	-0.001255926339761463	0.001255926339761463	True
H3K4me1_promoter_body_delta	-0.0012431764877680513	0.0012431764877680513	True
H3K4me1_gene_z_std	0.0012203904797695544	0.0012203904797695544	True
H3K9me3_tss_autocorr	-0.0012173224107895027	0.0012173224107895027	True
H3K9me3_ratio_mean	-0.0011756374354280638	0.0011756374354280638	True
H3K27me3_promoter_body_delta_rank	0.0011478259795687296	0.0011478259795687296	True
H3K36me3_tss_autocorr_rank	-0.001036548968563563	0.001036548968563563	True
H3K27ac_tss_entropy_rank	-0.0009588476859354187	0.0009588476859354187	True
H3K4me1_gene_kurtosis	0.0008535782035074752	0.0008535782035074752	True
H3K4me3_tss_slope_rank	-0.0008361823192532959	0.0008361823192532959	True
DNase_tss_z_min_rank	-0.0007777573170972567	0.0007777573170972567	True
H3K9me3_tss_autocorr_rank	0.0007415913541270334	0.0007415913541270334	True
H3K36me3_tss_kurtosis	0.00072250815206141	0.00072250815206141	True
DNase_gene_skewness	0.0007003935484712738	0.0007003935484712738	True
H3K27me3_promoter_body_delta	0.0006963955214675443	0.0006963955214675443	True
H3K27me3_tss_z_min	0.0006765997130566041	0.0006765997130566041	True
H3K4me3_ratio_mean	0.0006738432967652025	0.0006738432967652025	True
H3K9me3_promoter_body_delta	0.0006139236769653279	0.0006139236769653279	True
H3K4me3_gene_slope	0.0005972929115263627	0.0005972929115263627	True
promoter_entropy	-0.0005315797765763825	0.0005315797765763825	True
H3K4me3_ratio_std	0.0005188444187447386	0.0005188444187447386	True
DNase_ratio_std	-0.0004722698771257614	0.0004722698771257614	True
H3K27ac_H3K27me3_interaction	0.00041626549240650503	0.00041626549240650503	True
H3K27ac_tss_slope_rank	0.00041155770452099336	0.00041155770452099336	True
H3K36me3_tss_autocorr	-0.00033725156201064223	0.00033725156201064223	True
H3K27ac_H3K9me3_interaction	-0.00031329344866308045	0.00031329344866308045	True
H3K27me3_tss_slope_rank	0.0002977350279623699	0.0002977350279623699	True
H3K27ac_ratio_mean_rank	0.000292402954248728	0.000292402954248728	True
H3K36me3_ratio_std	-0.00026867616982635396	0.00026867616982635396	True
H3K9me3_tss_skewness	-0.00025477481875252377	0.00025477481875252377	True
H3K36me3_ratio_mean	0.0002464232623602419	0.0002464232623602419	True
DNase_gene_z_min	0.00024303705771633593	0.00024303705771633593	True
H3K27ac_H3K36me3_interaction	-0.00023190695271187902	0.00023190695271187902	True
H3K4me1_tss_slope_rank	-0.00022736933503904853	0.00022736933503904853	True
DNase_gene_slope_rank	0.00022149516146049427	0.00022149516146049427	True
H3K27me3_tss_skewness	-0.00019086982260796957	0.00019086982260796957	True
DNase_gene_autocorr	-0.00018227920167602617	0.00018227920167602617	True
H3K4me3_H3K27me3_interaction	-0.00013466633805678528	0.00013466633805678528	True
H3K27ac_promoter_body_delta	0.00011159199919606163	0.00011159199919606163	True
H3K27ac_tss_kurtosis	-0.00010320961370403798	0.00010320961370403798	True
H3K36me3_tss_skewness	-0.00010137380942806172	0.00010137380942806172	True
H3K9me3_gene_autocorr	-9.852705957006454e-05	9.852705957006454e-05	True
DNase_ratio_mean	-7.367506104019211e-05	7.367506104019211e-05	True
H3K27me3_H3K9me3_interaction	5.1272504543123555e-05	5.1272504543123555e-05	True
H3K4me1_axis_sum_rank	9.57388697327039e-06	9.57388697327039e-06	True
H3K36me3_gene_kurtosis_rank	8.609865143292707e-06	8.609865143292707e-06	True
H3K36me3_ratio_mean_rank	-0.0	0.0	False
H3K9me3_tss_kurtosis_rank	0.0	0.0	False
H3K9me3_tss_skewness_rank	0.0	0.0	False
H3K9me3_tss_entropy_rank	-0.0	0.0	False
H3K27me3_gene_autocorr	-0.0	0.0	False
H3K4me3_gene_autocorr	-0.0	0.0	False
H3K27me3_gene_skewness	0.0	0.0	False
tss_length_rank	-0.0	0.0	False
H3K4me3_tss_kurtosis	-0.0	0.0	False
H3K27me3_gene_kurtosis	-0.0	0.0	False
H3K27me3_gene_slope	-0.0	0.0	False
H3K27me3_gene_z_min	0.0	0.0	False
H3K4me3_tss_slope	-0.0	0.0	False
H3K27ac_ratio_std_rank	0.0	0.0	False
H3K27me3_tss_autocorr	-0.0	0.0	False
H3K27me3_tss_entropy	-0.0	0.0	False
H3K9me3_tss_z_std_rank	-0.0	0.0	False
H3K4me1_tss_z_mean_rank	0.0	0.0	False
H3K36me3_gene_autocorr	-0.0	0.0	False
H3K36me3_gene_skewness	0.0	0.0	False
H3K36me3_gene_kurtosis	0.0	0.0	False
H3K36me3_gene_slope	-0.0	0.0	False
H3K36me3_gene_z_min	0.0	0.0	False
H3K4me1_tss_autocorr_rank	-0.0	0.0	False
H3K9me3_gene_z_mean_rank	0.0	0.0	False
H3K9me3_gene_z_std_rank	-0.0	0.0	False
H3K9me3_gene_z_min_rank	0.0	0.0	False
H3K9me3_gene_slope_rank	-0.0	0.0	False
H3K9me3_gene_kurtosis_rank	-0.0	0.0	False
H3K9me3_gene_skewness_rank	-0.0	0.0	False
H3K4me3_gene_entropy	-0.0	0.0	False
H3K9me3_tss_z_mean_rank	-0.0	0.0	False
H3K9me3_ratio_std_rank	0.0	0.0	False
H3K4me3_H3K36me3_interaction	0.0	0.0	False
H3K27me3_ratio_std_rank	0.0	0.0	False
DNase_tss_kurtosis	0.0	0.0	False
H3K27me3_H3K4me1_interaction_rank	-0.0	0.0	False
H3K27me3_H3K9me3_interaction_rank	-0.0	0.0	False
H3K27ac_gene_slope	-0.0	0.0	False
H3K36me3_H3K9me3_interaction_rank	0.0	0.0	False
H3K4me1_H3K9me3_interaction_rank	0.0	0.0	False
H3K27ac_gene_z_std	0.0	0.0	False
DNase_promoter_body_delta_rank	0.0	0.0	False
H3K27ac_promoter_body_delta_rank	0.0	0.0	False
promoter_variability_rank	0.0	0.0	False
H3K4me3_axis_sum_rank	0.0	0.0	False
H3K27me3_axis_sum_rank	-0.0	0.0	False
DNase_gene_kurtosis	0.0	0.0	False
DNase_gene_slope	0.0	0.0	False
H3K36me3_promoter_body_delta_rank	-0.0	0.0	False
H3K4me1_promoter_body_delta_rank	-0.0	0.0	False
H3K9me3_axis_sum_rank	-0.0	0.0	False
H3K27ac_gene_kurtosis	-0.0	0.0	False
H3K4me3_H3K9me3_interaction_rank	0.0	0.0	False
H3K4me3_H3K4me1_interaction_rank	0.0	0.0	False
H3K4me3_H3K36me3_interaction_rank	-0.0	0.0	False
H3K4me3_gene_kurtosis	-0.0	0.0	False
H3K4me1_gene_skewness_rank	0.0	0.0	False
H3K4me3_gene_z_min	-0.0	0.0	False
repression_index_rank	-0.0	0.0	False
DNase_H3K27ac_interaction_rank	-0.0	0.0	False
H3K27ac_tss_autocorr	0.0	0.0	False
DNase_H3K27me3_interaction_rank	0.0	0.0	False
DNase_H3K36me3_interaction_rank	0.0	0.0	False
H3K27ac_tss_skewness	0.0	0.0	False
DNase_H3K9me3_interaction_rank	0.0	0.0	False
H3K27ac_H3K27me3_interaction_rank	-0.0	0.0	False
H3K27ac_tss_slope	-0.0	0.0	False
H3K27ac_tss_z_min	-0.0	0.0	False
H3K27ac_H3K9me3_interaction_rank	0.0	0.0	False
H3K27ac_gene_autocorr	-0.0	0.0	False
H3K4me1_gene_autocorr_rank	0.0	0.0	False
H3K4me1_gene_z_std_rank	0.0	0.0	False
H3K4me1_gene_kurtosis_rank	0.0	0.0	False
H3K27ac_gene_z_min_rank	0.0	0.0	False
H3K27ac_ratio_std	-0.0	0.0	False
H3K27ac_ratio_mean	-0.0	0.0	False
DNase_tss_kurtosis_rank	0.0	0.0	False
H3K9me3_tss_entropy	0.0	0.0	False
H3K9me3_tss_slope	-0.0	0.0	False
H3K27ac_gene_z_mean_rank	0.0	0.0	False
H3K27ac_gene_z_std_rank	0.0	0.0	False
H3K27ac_gene_slope_rank	0.0	0.0	False
H3K4me1_gene_slope_rank	0.0	0.0	False
H3K9me3_tss_z_min	0.0	0.0	False
H3K27ac_tss_z_mean_rank	0.0	0.0	False
H3K27ac_tss_z_min_rank	0.0	0.0	False
H3K9me3_tss_z_std	-0.0	0.0	False
H3K27ac_tss_kurtosis_rank	-0.0	0.0	False
H3K27ac_tss_skewness_rank	-0.0	0.0	False
H3K9me3_tss_z_mean	0.0	0.0	False
H3K27me3_ratio_mean	-0.0	0.0	False
H3K27me3_ratio_std	-0.0	0.0	False
DNase_gene_z_min_rank	0.0	0.0	False
DNase_gene_z_std_rank	0.0	0.0	False
H3K27ac_H3K4me1_interaction	0.0	0.0	False
H3K27me3_H3K36me3_interaction	0.0	0.0	False
H3K27me3_H3K4me1_interaction	-0.0	0.0	False
H3K27ac_H3K4me3_interaction	0.0	0.0	False
H3K36me3_H3K9me3_interaction	-0.0	0.0	False
H3K4me1_H3K9me3_interaction	-0.0	0.0	False
H3K4me3_promoter_body_delta	-0.0	0.0	False
H3K27me3_axis_sum	-0.0	0.0	False
DNase_H3K9me3_interaction	0.0	0.0	False
DNase_H3K27ac_interaction	-0.0	0.0	False
H3K36me3_promoter_body_delta	0.0	0.0	False
H3K4me1_axis_sum	0.0	0.0	False
repression_index	-0.0	0.0	False
H3K9me3_axis_sum	-0.0	0.0	False
promoter_variability	0.0	0.0	False
H3K27ac_tss_autocorr_rank	0.0	0.0	False
H3K4me3_gene_slope_rank	0.0	0.0	False
H3K9me3_gene_skewness	0.0	0.0	False
H3K4me1_tss_z_min	-0.0	0.0	False
H3K4me1_gene_autocorr	0.0	0.0	False
H3K4me1_gene_skewness	0.0	0.0	False
H3K4me1_gene_z_min	0.0	0.0	False
H3K36me3_gene_z_min_rank	-0.0	0.0	False
H3K36me3_tss_entropy	0.0	0.0	False
H3K36me3_gene_skewness_rank	0.0	0.0	False
H3K36me3_gene_autocorr_rank	0.0	0.0	False
H3K36me3_tss_z_std_rank	-0.0	0.0	False
H3K36me3_tss_z_min_rank	-0.0	0.0	False
H3K36me3_tss_slope_rank	-0.0	0.0	False
H3K36me3_tss_kurtosis_rank	-0.0	0.0	False
H3K36me3_tss_skewness_rank	-0.0	0.0	False
H3K36me3_tss_entropy_rank	0.0	0.0	False
H3K36me3_tss_slope	-0.0	0.0	False
H3K4me1_gene_z_min_rank	-0.0	0.0	False
H3K27me3_tss_skewness_rank	0.0	0.0	False
H3K4me1_tss_slope	0.0	0.0	False
H3K9me3_gene_kurtosis	-0.0	0.0	False
H3K4me1_tss_kurtosis	-0.0	0.0	False
H3K9me3_gene_slope	0.0	0.0	False
H3K9me3_gene_z_min	-0.0	0.0	False
H3K9me3_gene_z_std	-0.0	0.0	False
H3K4me3_tss_skewness_rank	-0.0	0.0	False
H3K4me1_tss_autocorr	0.0	0.0	False
H3K4me3_tss_autocorr_rank	-0.0	0.0	False
H3K27me3_gene_z_mean_rank	0.0	0.0	False
H3K4me1_tss_entropy	-0.0	0.0	False
H3K4me1_tss_skewness	-0.0	0.0	False
H3K27me3_gene_slope_rank	0.0	0.0	False
H3K27me3_gene_kurtosis_rank	-0.0	0.0	False
H3K27me3_gene_skewness_rank	-0.0	0.0	False
H3K27me3_gene_entropy_rank	-0.0	0.0	False
H3K27me3_gene_autocorr_rank	0.0	0.0	False
H3K27me3_tss_z_mean_rank	0.0	0.0	False
H3K9me3_promoter_body_delta_rank	-0.0	0.0	False
