feature	coef	abs_coef	nonzero
H3K27me3_tss_entropy_rank	0.00453836335337629	0.00453836335337629	True
H3K36me3_axis_sum	0.0044311134389375985	0.0044311134389375985	True
H3K36me3_H3K4me1_interaction_rank	-0.004390439836383666	0.004390439836383666	True
DNase_gene_autocorr_rank	-0.004222780745003227	0.004222780745003227	True
H3K27ac_H3K4me1_interaction_rank	0.004181437946924445	0.004181437946924445	True
H3K4me3_H3K9me3_interaction	0.004000909823950205	0.004000909823950205	True
H3K27me3_H3K36me3_interaction_rank	-0.0039675199137106905	0.0039675199137106905	True
H3K4me3_H3K4me1_interaction	-0.0039175218344101054	0.0039175218344101054	True
H3K27me3_gene_z_min_rank	0.0038145720105095568	0.0038145720105095568	True
H3K4me1_tss_skewness_rank	-0.0036349425240675935	0.0036349425240675935	True
H3K4me3_gene_z_min_rank	0.0032751891462885828	0.0032751891462885828	True
H3K27me3_ratio_mean_rank	0.003200740602035345	0.003200740602035345	True
DNase_ratio_mean_rank	-0.0031610503757672943	0.0031610503757672943	True
H3K4me3_ratio_mean_rank	0.003092625725342091	0.003092625725342091	True
H3K9me3_gene_z_mean	-0.0030723665993826602	0.0030723665993826602	True
DNase_H3K36me3_interaction	0.0029982186175377457	0.0029982186175377457	True
H3K27ac_gene_autocorr_rank	0.002897643788083902	0.002897643788083902	True
H3K9me3_ratio_mean_rank	0.0028595806226016495	0.0028595806226016495	True
H3K4me3_gene_z_min	0.0027128480575086844	0.0027128480575086844	True
DNase_tss_z_min	-0.0025424119407545897	0.0025424119407545897	True
H3K27me3_tss_autocorr_rank	0.0024562688378517504	0.0024562688378517504	True
H3K36me3_H3K4me1_interaction	-0.0023704522304431046	0.0023704522304431046	True
H3K4me3_H3K36me3_interaction	-0.0023426825999900746	0.0023426825999900746	True
H3K4me1_tss_slope_rank	-0.002288220371374927	0.002288220371374927	True
H3K27ac_H3K27me3_interaction_rank	-0.0020346083549105907	0.0020346083549105907	True
H3K9me3_gene_autocorr_rank	-0.0019015635192420166	0.0019015635192420166	True
DNase_ratio_mean	0.001869653940493423	0.001869653940493423	True
H3K27ac_H3K36me3_interaction	-0.0018081692288537989	0.0018081692288537989	True
H3K36me3_tss_autocorr_rank	-0.0017935723861701048	0.0017935723861701048	True
DNase_gene_z_std	0.0017431541997156225	0.0017431541997156225	True
H3K4me3_tss_autocorr	0.0017300884726596855	0.0017300884726596855	True
H3K4me1_tss_kurtosis_rank	-0.0015769964144989978	0.0015769964144989978	True
H3K9me3_tss_kurtosis	0.0014657152673861514	0.0014657152673861514	True
DNase_tss_slope_rank	0.0014105766148235252	0.0014105766148235252	True
H3K9me3_tss_skewness	-0.0013919299701931826	0.0013919299701931826	True
DNase_tss_kurtosis	0.001360306299794386	0.001360306299794386	True
H3K36me3_gene_slope	-0.0013328369077021426	0.0013328369077021426	True
H3K9me3_gene_skewness_rank	-0.0013170069178621766	0.0013170069178621766	True
H3K27me3_H3K4me1_interaction_rank	-0.001276048105503887	0.001276048105503887	True
promoter_entropy_rank	-0.0012666306872236924	0.0012666306872236924	True
H3K27ac_H3K36me3_interaction_rank	-0.0012631592625931846	0.0012631592625931846	True
H3K4me3_gene_kurtosis	-0.0012191049324460908	0.0012191049324460908	True
H3K9me3_tss_slope_rank	-0.0011751550774275002	0.0011751550774275002	True
H3K27me3_tss_slope	0.0011128237000627432	0.0011128237000627432	True
H3K27ac_tss_entropy	0.0011125780426462586	0.0011125780426462586	True
H3K27me3_tss_entropy	-0.0010814196008562512	0.0010814196008562512	True
DNase_H3K27me3_interaction	-0.0010679277764428247	0.0010679277764428247	True
H3K4me1_H3K9me3_interaction	-0.0010607707613268988	0.0010607707613268988	True
H3K27ac_tss_z_mean_rank	0.001060567001704228	0.001060567001704228	True
H3K27ac_ratio_mean_rank	0.001024725593105698	0.001024725593105698	True
H3K27me3_tss_kurtosis	0.001004009519979189	0.001004009519979189	True
H3K9me3_ratio_mean	-0.0009489281782807772	0.0009489281782807772	True
H3K27ac_tss_entropy_rank	-0.0008992798326060764	0.0008992798326060764	True
H3K36me3_tss_skewness	-0.0008419507228736831	0.0008419507228736831	True
DNase_tss_slope	0.0008066462722557469	0.0008066462722557469	True
DNase_gene_autocorr	-0.0007661162174535599	0.0007661162174535599	True
H3K4me1_gene_skewness_rank	-0.0007032151629551494	0.0007032151629551494	True
H3K4me1_gene_z_std	0.0006867034537384075	0.0006867034537384075	True
H3K9me3_ratio_std	-0.0006802966211493194	0.0006802966211493194	True
H3K4me1_tss_skewness	-0.0006775881419620226	0.0006775881419620226	True
H3K27ac_gene_slope_rank	0.0006766848045601106	0.0006766848045601106	True
DNase_gene_slope	0.0006757676409058425	0.0006757676409058425	True
H3K4me3_H3K27me3_interaction	-0.0006698720948490227	0.0006698720948490227	True
H3K36me3_ratio_mean_rank	-0.0006598977851225211	0.0006598977851225211	True
H3K27me3_gene_z_min	-0.0006497427941581053	0.0006497427941581053	True
H3K36me3_tss_kurtosis	0.0006333417015450247	0.0006333417015450247	True
H3K4me1_tss_entropy_rank	-0.0005387096785998575	0.0005387096785998575	True
H3K27me3_gene_slope	0.000523607829831523	0.000523607829831523	True
H3K4me1_gene_kurtosis	0.000513084431028871	0.000513084431028871	True
gene_length	-0.00048441388643893094	0.00048441388643893094	True
H3K27ac_tss_skewness	0.0004766883624295584	0.0004766883624295584	True
promoter_entropy	-0.0004694921927141795	0.0004694921927141795	True
H3K27me3_tss_skewness	-0.00046001380804397163	0.00046001380804397163	True
DNase_ratio_std	-0.0004557711862119755	0.0004557711862119755	True
H3K36me3_gene_autocorr_rank	0.00042700491263351404	0.00042700491263351404	True
H3K27ac_H3K9me3_interaction	-0.00042418004184999257	0.00042418004184999257	True
H3K27me3_H3K9me3_interaction	0.00040794519090127867	0.00040794519090127867	True
H3K27ac_gene_z_min_rank	0.00040628327106233703	0.00040628327106233703	True
H3K36me3_ratio_std	-0.0003360989520757411	0.0003360989520757411	True
H3K27ac_ratio_std	-0.00030141263597281367	0.00030141263597281367	True
H3K27ac_gene_z_std_rank	0.00029501305896904086	0.00029501305896904086	True
H3K27ac_gene_slope	0.0002948755053519814	0.0002948755053519814	True
H3K4me1_gene_z_min_rank	-0.00029247137205598193	0.00029247137205598193	True
H3K4me1_gene_slope_rank	0.0002498841611047959	0.0002498841611047959	True
H3K27ac_gene_z_min	-0.00024124797584392958	0.00024124797584392958	True
H3K4me1_axis_sum_rank	0.0001689159335791085	0.0001689159335791085	True
H3K27ac_tss_kurtosis	-0.00015671486250335036	0.00015671486250335036	True
H3K4me3_ratio_mean	0.00011469597629436351	0.00011469597629436351	True
DNase_gene_skewness	0.00010515328501027573	0.00010515328501027573	True
H3K36me3_H3K9me3_interaction_rank	9.567711939817625e-05	9.567711939817625e-05	True
H3K36me3_ratio_mean	8.436518934751782e-05	8.436518934751782e-05	True
H3K9me3_tss_autocorr_rank	7.844677168796436e-05	7.844677168796436e-05	True
H3K9me3_gene_slope	6.360142513275917e-05	6.360142513275917e-05	True
DNase_tss_skewness_rank	-6.108870846642231e-05	6.108870846642231e-05	True
H3K27me3_axis_sum	-4.605485769635246e-05	4.605485769635246e-05	True
H3K27me3_ratio_std	4.297903239848913e-05	4.297903239848913e-05	True
H3K36me3_gene_slope_rank	-3.1848033811294175e-05	3.1848033811294175e-05	True
H3K4me1_tss_z_min	-2.9355058787039465e-05	2.9355058787039465e-05	True
H3K9me3_promoter_body_delta_rank	-2.7028383880281322e-05	2.7028383880281322e-05	True
H3K4me3_tss_slope	9.785687708513886e-06	9.785687708513886e-06	True
H3K4me1_promoter_body_delta	-0.0	0.0	False
H3K27me3_tss_autocorr	0.0	0.0	False
tss_length_rank	-0.0	0.0	False
H3K36me3_gene_autocorr	0.0	0.0	False
H3K36me3_gene_skewness	-0.0	0.0	False
H3K36me3_gene_kurtosis	-0.0	0.0	False
H3K27ac_ratio_std_rank	-0.0	0.0	False
H3K36me3_gene_z_min	-0.0	0.0	False
H3K27me3_tss_z_min	-0.0	0.0	False
H3K27me3_gene_kurtosis	-0.0	0.0	False
H3K36me3_ratio_std_rank	-0.0	0.0	False
H3K27me3_gene_autocorr	0.0	0.0	False
H3K9me3_ratio_std_rank	-0.0	0.0	False
H3K27me3_gene_entropy	0.0	0.0	False
H3K27me3_ratio_std_rank	-0.0	0.0	False
promoter_variability_rank	0.0	0.0	False
H3K36me3_tss_slope	-0.0	0.0	False
H3K9me3_tss_entropy_rank	0.0	0.0	False
H3K9me3_tss_skewness_rank	0.0	0.0	False
H3K9me3_gene_slope_rank	-0.0	0.0	False
H3K4me1_gene_autocorr	0.0	0.0	False
H3K4me1_gene_skewness	-0.0	0.0	False
H3K4me1_tss_autocorr_rank	0.0	0.0	False
H3K9me3_gene_z_mean_rank	0.0	0.0	False
H3K9me3_gene_z_std_rank	0.0	0.0	False
H3K9me3_gene_z_min_rank	0.0	0.0	False
H3K9me3_gene_kurtosis_rank	-0.0	0.0	False
H3K9me3_tss_kurtosis_rank	0.0	0.0	False
H3K4me1_gene_slope	0.0	0.0	False
H3K4me1_gene_z_min	-0.0	0.0	False
H3K9me3_tss_z_mean_rank	-0.0	0.0	False
H3K9me3_tss_z_std_rank	-0.0	0.0	False
H3K36me3_tss_autocorr	-0.0	0.0	False
H3K36me3_tss_entropy	0.0	0.0	False
H3K27me3_gene_skewness	0.0	0.0	False
repression_index_rank	-0.0	0.0	False
H3K9me3_axis_sum	-0.0	0.0	False
H3K27ac_gene_kurtosis	-0.0	0.0	False
H3K4me1_H3K9me3_interaction_rank	-0.0	0.0	False
H3K27ac_gene_autocorr	0.0	0.0	False
DNase_promoter_body_delta_rank	0.0	0.0	False
H3K27ac_gene_skewness	0.0	0.0	False
H3K27ac_promoter_body_delta_rank	0.0	0.0	False
H3K4me3_axis_sum_rank	0.0	0.0	False
H3K27me3_axis_sum_rank	-0.0	0.0	False
H3K27ac_tss_slope	-0.0	0.0	False
H3K27me3_promoter_body_delta_rank	0.0	0.0	False
H3K27ac_gene_z_std	0.0	0.0	False
H3K36me3_promoter_body_delta_rank	-0.0	0.0	False
DNase_gene_kurtosis	0.0	0.0	False
H3K4me1_promoter_body_delta_rank	-0.0	0.0	False
H3K9me3_axis_sum_rank	-0.0	0.0	False
H3K27ac_tss_z_min	-0.0	0.0	False
H3K27me3_H3K9me3_interaction_rank	-0.0	0.0	False
DNase_H3K27ac_interaction_rank	0.0	0.0	False
H3K4me3_gene_autocorr	-0.0	0.0	False
H3K4me3_tss_kurtosis	-0.0	0.0	False
DNase_H3K27me3_interaction_rank	0.0	0.0	False
DNase_H3K36me3_interaction_rank	-0.0	0.0	False
DNase_H3K4me1_interaction_rank	0.0	0.0	False
DNase_H3K9me3_interaction_rank	0.0	0.0	False
H3K4me3_tss_z_min	0.0	0.0	False
H3K4me3_gene_entropy	-0.0	0.0	False
H3K27ac_tss_autocorr	0.0	0.0	False
H3K27ac_H3K9me3_interaction_rank	0.0	0.0	False
H3K4me3_gene_skewness	-0.0	0.0	False
H3K4me3_H3K36me3_interaction_rank	-0.0	0.0	False
H3K4me3_H3K4me1_interaction_rank	-0.0	0.0	False
H3K4me3_H3K9me3_interaction_rank	0.0	0.0	False
H3K4me3_gene_slope	0.0	0.0	False
H3K4me1_tss_slope	0.0	0.0	False
H3K4me1_tss_kurtosis	-0.0	0.0	False
H3K4me1_tss_entropy	0.0	0.0	False
H3K4me3_gene_slope_rank	0.0	0.0	False
H3K27ac_tss_slope_rank	0.0	0.0	False
H3K27ac_tss_kurtosis_rank	0.0	0.0	False
H3K27ac_tss_skewness_rank	0.0	0.0	False
DNase_H3K9me3_interaction	0.0	0.0	False
H3K27ac_tss_autocorr_rank	0.0	0.0	False
DNase_H3K4me1_interaction	0.0	0.0	False
DNase_H3K27ac_interaction	-0.0	0.0	False
H3K27ac_H3K4me3_interaction	-0.0	0.0	False
repression_index	-0.0	0.0	False
promoter_variability	-0.0	0.0	False
H3K4me3_tss_slope_rank	-0.0	0.0	False
H3K4me3_tss_kurtosis_rank	0.0	0.0	False
H3K4me3_tss_skewness_rank	-0.0	0.0	False
H3K27me3_ratio_mean	-0.0	0.0	False
H3K27ac_tss_z_min_rank	0.0	0.0	False
H3K27ac_H3K27me3_interaction	0.0	0.0	False
H3K27me3_gene_z_mean_rank	0.0	0.0	False
H3K36me3_promoter_body_delta	-0.0	0.0	False
H3K9me3_promoter_body_delta	0.0	0.0	False
DNase_gene_z_std_rank	0.0	0.0	False
DNase_gene_z_min_rank	-0.0	0.0	False
DNase_gene_z_min	0.0	0.0	False
H3K4me1_axis_sum	0.0	0.0	False
DNase_tss_z_min_rank	-0.0	0.0	False
DNase_tss_kurtosis_rank	0.0	0.0	False
H3K27ac_H3K4me1_interaction	0.0	0.0	False
H3K27me3_promoter_body_delta	0.0	0.0	False
H3K27ac_promoter_body_delta	0.0	0.0	False
H3K36me3_H3K9me3_interaction	0.0	0.0	False
H3K27ac_gene_z_mean_rank	0.0	0.0	False
H3K27me3_H3K4me1_interaction	-0.0	0.0	False
H3K27me3_H3K36me3_interaction	0.0	0.0	False
H3K4me3_tss_autocorr_rank	-0.0	0.0	False
H3K4me3_ratio_std	0.0	0.0	False
H3K4me1_tss_z_mean_rank	0.0	0.0	False
H3K36me3_tss_entropy_rank	0.0	0.0	False
H3K9me3_gene_skewness	0.0	0.0	False
H3K36me3_tss_z_std_rank	-0.0	0.0	False
H3K36me3_tss_z_min_rank	-0.0	0.0	False
H3K36me3_tss_slope_rank	-0.0	0.0	False
H3K36me3_tss_kurtosis_rank	-0.0	0.0	False
H3K36me3_tss_skewness_rank	0.0	0.0	False
H3K9me3_gene_kurtosis	-0.0	0.0	False
H3K36me3_gene_skewness_rank	-0.0	0.0	False
H3K4me1_gene_z_std_rank	0.0	0.0	False
H3K9me3_gene_z_min	-0.0	0.0	False
H3K9me3_gene_z_std	-0.0	0.0	False
H3K4me1_gene_kurtosis_rank	-0.0	0.0	False
H3K4me1_tss_autocorr	0.0	0.0	False
H3K4me1_gene_autocorr_rank	-0.0	0.0	False
H3K9me3_gene_autocorr	-0.0	0.0	False
H3K36me3_gene_kurtosis_rank	0.0	0.0	False
H3K27ac_ratio_mean	-0.0	0.0	False
H3K9me3_tss_autocorr	-0.0	0.0	False
H3K27me3_gene_slope_rank	-0.0	0.0	False
H3K27me3_gene_kurtosis_rank	-0.0	0.0	False
H3K27me3_gene_skewness_rank	-0.0	0.0	False
H3K27me3_gene_entropy_rank	-0.0	0.0	False
H3K27me3_gene_autocorr_rank	-0.0	0.0	False
H3K27me3_tss_z_mean_rank	0.0	0.0	False
H3K27me3_tss_slope_rank	0.0	0.0	False
H3K9me3_tss_z_mean	-0.0	0.0	False
H3K9me3_tss_entropy	-0.0	0.0	False
H3K27me3_tss_skewness_rank	0.0	0.0	False
H3K9me3_tss_slope	-0.0	0.0	False
H3K9me3_tss_z_min	0.0	0.0	False
H3K9me3_tss_z_std	-0.0	0.0	False
H3K36me3_gene_z_min_rank	0.0	0.0	False
DNase_gene_slope_rank	0.0	0.0	False
