feature	coef	abs_coef	nonzero
H3K9me3_tss_slope	-0.001041488334823049	0.001041488334823049	True
H3K4me1_gene_z_min_rank	-0.0010063088910617331	0.0010063088910617331	True
H3K27ac_tss_entropy	-0.0009824841643975327	0.0009824841643975327	True
H3K27me3_tss_slope_rank	-0.000968105654766118	0.000968105654766118	True
H3K4me1_H3K9me3_interaction	0.0009649017760905786	0.0009649017760905786	True
H3K27ac_tss_autocorr	0.0009114512702001213	0.0009114512702001213	True
H3K4me1_tss_slope	-0.0008882597337885439	0.0008882597337885439	True
H3K36me3_gene_z_min	-0.0008484844076037441	0.0008484844076037441	True
H3K4me3_gene_entropy	0.0008031659649857837	0.0008031659649857837	True
H3K9me3_ratio_mean	-0.0007751975006817713	0.0007751975006817713	True
H3K27me3_gene_entropy	0.0007732610234340985	0.0007732610234340985	True
H3K27me3_tss_z_min_rank	0.0007645973689634991	0.0007645973689634991	True
H3K27ac_gene_autocorr_rank	0.0006636583704954641	0.0006636583704954641	True
H3K36me3_H3K9me3_interaction	-0.0006404796294784354	0.0006404796294784354	True
H3K27me3_tss_entropy	0.0006317786682097247	0.0006317786682097247	True
DNase_tss_z_min	-0.000611674879187998	0.000611674879187998	True
H3K27ac_tss_slope	-0.0006103379917305104	0.0006103379917305104	True
H3K27me3_H3K9me3_interaction	-0.0005762150608719068	0.0005762150608719068	True
H3K4me1_gene_autocorr_rank	-0.0005465966961784891	0.0005465966961784891	True
H3K9me3_tss_kurtosis	-0.0005019821682550362	0.0005019821682550362	True
H3K27ac_gene_slope	0.0004323624203819206	0.0004323624203819206	True
H3K36me3_tss_skewness_rank	0.000414583389230416	0.000414583389230416	True
H3K4me3_gene_slope	0.00041124934776981043	0.00041124934776981043	True
DNase_gene_slope_rank	-0.00040514234548695094	0.00040514234548695094	True
H3K27me3_ratio_std	-0.0003972548103052942	0.0003972548103052942	True
H3K9me3_gene_slope_rank	-0.0003730303646900145	0.0003730303646900145	True
H3K4me3_ratio_mean	-0.0003636886509633623	0.0003636886509633623	True
DNase_tss_skewness	-0.0003610858365305903	0.0003610858365305903	True
H3K4me1_gene_kurtosis	-0.00034806751298519943	0.00034806751298519943	True
H3K9me3_ratio_std	-0.00033191306584365836	0.00033191306584365836	True
H3K36me3_gene_skewness_rank	0.0003091895874767741	0.0003091895874767741	True
H3K27me3_tss_slope	0.00029754039328650677	0.00029754039328650677	True
H3K36me3_tss_z_min	0.0002891124086058263	0.0002891124086058263	True
H3K4me3_gene_entropy_rank	0.00023474829473189797	0.00023474829473189797	True
H3K27ac_gene_z_min	0.000224944943371121	0.000224944943371121	True
H3K9me3_gene_slope	0.0002000649917142529	0.0002000649917142529	True
DNase_H3K4me3_interaction	-0.00019466023060485177	0.00019466023060485177	True
H3K4me1_gene_z_min	-0.00019314459000097794	0.00019314459000097794	True
H3K27me3_gene_kurtosis	-0.00012024907890729276	0.00012024907890729276	True
H3K4me3_tss_slope	-0.0001179780575354068	0.0001179780575354068	True
H3K27ac_ratio_mean	0.00010694321629043464	0.00010694321629043464	True
H3K27me3_H3K36me3_interaction	-0.00010164919386883612	0.00010164919386883612	True
H3K27ac_H3K4me1_interaction	8.415744243973222e-05	8.415744243973222e-05	True
H3K9me3_tss_slope_rank	-0.0	0.0	False
H3K27me3_gene_autocorr	-0.0	0.0	False
tss_length_rank	0.0	0.0	False
H3K9me3_tss_skewness_rank	-0.0	0.0	False
H3K9me3_tss_entropy_rank	0.0	0.0	False
H3K9me3_tss_z_std_rank	-0.0	0.0	False
H3K27me3_gene_slope	0.0	0.0	False
H3K27me3_gene_z_min	-0.0	0.0	False
H3K27ac_ratio_mean_rank	0.0	0.0	False
H3K4me3_tss_autocorr	0.0	0.0	False
H3K4me3_tss_skewness	0.0	0.0	False
H3K4me3_ratio_std_rank	0.0	0.0	False
H3K9me3_tss_z_min_rank	0.0	0.0	False
promoter_variability	0.0	0.0	False
H3K9me3_tss_z_mean_rank	-0.0	0.0	False
H3K4me1_tss_slope_rank	0.0	0.0	False
H3K36me3_gene_autocorr	0.0	0.0	False
H3K4me1_gene_slope_rank	-0.0	0.0	False
H3K4me1_gene_kurtosis_rank	0.0	0.0	False
H3K4me1_gene_skewness_rank	0.0	0.0	False
H3K36me3_gene_skewness	0.0	0.0	False
H3K4me1_tss_z_mean_rank	0.0	0.0	False
H3K36me3_gene_kurtosis	-0.0	0.0	False
H3K36me3_gene_slope	-0.0	0.0	False
H3K9me3_gene_autocorr_rank	0.0	0.0	False
H3K27me3_tss_autocorr	0.0	0.0	False
H3K27me3_tss_kurtosis	-0.0	0.0	False
H3K9me3_gene_z_mean_rank	-0.0	0.0	False
H3K27me3_tss_z_min	-0.0	0.0	False
H3K9me3_gene_z_min_rank	0.0	0.0	False
H3K9me3_gene_kurtosis_rank	-0.0	0.0	False
H3K9me3_gene_skewness_rank	-0.0	0.0	False
H3K4me3_tss_kurtosis	0.0	0.0	False
H3K4me3_gene_kurtosis	0.0	0.0	False
H3K9me3_ratio_mean_rank	0.0	0.0	False
H3K9me3_ratio_std_rank	0.0	0.0	False
H3K27me3_H3K9me3_interaction_rank	0.0	0.0	False
DNase_tss_slope	0.0	0.0	False
H3K36me3_H3K9me3_interaction_rank	-0.0	0.0	False
H3K4me1_H3K9me3_interaction_rank	-0.0	0.0	False
activation_index_rank	0.0	0.0	False
DNase_gene_skewness	0.0	0.0	False
H3K27ac_axis_sum_rank	0.0	0.0	False
H3K27ac_promoter_body_delta_rank	0.0	0.0	False
H3K4me3_axis_sum_rank	0.0	0.0	False
H3K4me3_promoter_body_delta_rank	-0.0	0.0	False
H3K27me3_axis_sum_rank	-0.0	0.0	False
H3K27me3_promoter_body_delta_rank	-0.0	0.0	False
DNase_gene_kurtosis	0.0	0.0	False
H3K36me3_promoter_body_delta_rank	-0.0	0.0	False
H3K4me1_axis_sum_rank	-0.0	0.0	False
H3K4me1_promoter_body_delta_rank	0.0	0.0	False
H3K9me3_axis_sum_rank	-0.0	0.0	False
H3K27me3_H3K4me1_interaction_rank	-0.0	0.0	False
H3K27me3_H3K36me3_interaction_rank	0.0	0.0	False
DNase_tss_kurtosis	-0.0	0.0	False
H3K27ac_gene_kurtosis	0.0	0.0	False
H3K4me3_gene_autocorr	0.0	0.0	False
H3K4me3_gene_skewness	0.0	0.0	False
promoter_entropy_rank	-0.0	0.0	False
openness_index_rank	0.0	0.0	False
repression_index_rank	0.0	0.0	False
H3K4me3_gene_z_min	0.0	0.0	False
H3K27ac_gene_autocorr	0.0	0.0	False
DNase_H3K36me3_interaction_rank	-0.0	0.0	False
H3K4me3_H3K4me1_interaction_rank	-0.0	0.0	False
DNase_H3K4me1_interaction_rank	0.0	0.0	False
DNase_H3K9me3_interaction_rank	0.0	0.0	False
H3K27ac_H3K27me3_interaction_rank	0.0	0.0	False
H3K27ac_H3K4me1_interaction_rank	-0.0	0.0	False
H3K27ac_H3K9me3_interaction_rank	-0.0	0.0	False
H3K4me3_H3K27me3_interaction_rank	0.0	0.0	False
H3K4me3_H3K36me3_interaction_rank	-0.0	0.0	False
H3K4me1_gene_z_std_rank	-0.0	0.0	False
H3K36me3_tss_entropy	-0.0	0.0	False
H3K36me3_tss_entropy_rank	-0.0	0.0	False
H3K27ac_gene_slope_rank	-0.0	0.0	False
H3K36me3_promoter_body_delta	-0.0	0.0	False
H3K4me1_axis_sum	-0.0	0.0	False
H3K4me1_promoter_body_delta	-0.0	0.0	False
H3K9me3_tss_autocorr	0.0	0.0	False
H3K9me3_promoter_body_delta	0.0	0.0	False
DNase_gene_z_std_rank	0.0	0.0	False
DNase_gene_z_min_rank	0.0	0.0	False
H3K9me3_tss_entropy	-0.0	0.0	False
H3K9me3_tss_skewness	-0.0	0.0	False
DNase_tss_z_min_rank	-0.0	0.0	False
DNase_tss_slope_rank	0.0	0.0	False
DNase_tss_kurtosis_rank	0.0	0.0	False
H3K9me3_tss_z_std	-0.0	0.0	False
H3K9me3_tss_z_mean	-0.0	0.0	False
H3K9me3_gene_autocorr	0.0	0.0	False
H3K27ac_gene_z_mean_rank	0.0	0.0	False
H3K27ac_gene_z_std_rank	0.0	0.0	False
gene_length	0.0	0.0	False
DNase_ratio_mean	0.0	0.0	False
H3K27me3_axis_sum	-0.0	0.0	False
H3K27ac_H3K36me3_interaction	-0.0	0.0	False
repression_index	-0.0	0.0	False
DNase_H3K27ac_interaction	-0.0	0.0	False
DNase_H3K27me3_interaction	-0.0	0.0	False
DNase_H3K36me3_interaction	0.0	0.0	False
DNase_H3K4me1_interaction	0.0	0.0	False
DNase_H3K9me3_interaction	-0.0	0.0	False
H3K27me3_ratio_mean	-0.0	0.0	False
H3K36me3_ratio_std	-0.0	0.0	False
H3K27ac_promoter_body_delta	0.0	0.0	False
H3K4me3_H3K36me3_interaction	-0.0	0.0	False
H3K4me3_H3K4me1_interaction	-0.0	0.0	False
H3K4me3_H3K9me3_interaction	-0.0	0.0	False
H3K27me3_H3K4me1_interaction	-0.0	0.0	False
H3K36me3_ratio_mean	-0.0	0.0	False
H3K36me3_H3K4me1_interaction	-0.0	0.0	False
H3K4me3_ratio_std	-0.0	0.0	False
H3K27ac_gene_z_min_rank	0.0	0.0	False
H3K9me3_gene_skewness	0.0	0.0	False
H3K36me3_tss_slope	0.0	0.0	False
H3K9me3_gene_kurtosis	0.0	0.0	False
H3K27me3_gene_entropy_rank	-0.0	0.0	False
H3K27me3_gene_autocorr_rank	-0.0	0.0	False
H3K4me1_gene_slope	-0.0	0.0	False
H3K27me3_tss_kurtosis_rank	-0.0	0.0	False
H3K27me3_tss_skewness_rank	0.0	0.0	False
H3K27me3_tss_entropy_rank	-0.0	0.0	False
H3K27me3_tss_autocorr_rank	0.0	0.0	False
H3K4me1_gene_z_std	-0.0	0.0	False
H3K36me3_gene_z_min_rank	-0.0	0.0	False
H3K36me3_tss_autocorr	0.0	0.0	False
H3K36me3_gene_kurtosis_rank	-0.0	0.0	False
H3K36me3_gene_autocorr_rank	0.0	0.0	False
promoter_entropy	0.0	0.0	False
H3K36me3_tss_z_std_rank	-0.0	0.0	False
H3K36me3_tss_z_min_rank	0.0	0.0	False
H3K36me3_tss_skewness	0.0	0.0	False
H3K36me3_tss_kurtosis_rank	0.0	0.0	False
H3K27me3_gene_skewness_rank	-0.0	0.0	False
H3K27me3_gene_kurtosis_rank	-0.0	0.0	False
H3K27me3_gene_slope_rank	-0.0	0.0	False
H3K4me1_tss_entropy	-0.0	0.0	False
H3K27ac_tss_slope_rank	0.0	0.0	False
H3K27ac_tss_kurtosis_rank	0.0	0.0	False
H3K9me3_gene_z_min	-0.0	0.0	False
H3K9me3_gene_z_std	0.0	0.0	False
H3K27ac_tss_autocorr_rank	0.0	0.0	False
H3K4me1_tss_autocorr	0.0	0.0	False
H3K4me3_gene_slope_rank	0.0	0.0	False
H3K4me3_tss_z_min_rank	-0.0	0.0	False
H3K27me3_gene_z_min_rank	0.0	0.0	False
H3K4me3_tss_slope_rank	0.0	0.0	False
H3K4me1_tss_skewness	0.0	0.0	False
H3K4me3_tss_skewness_rank	-0.0	0.0	False
H3K4me3_tss_entropy_rank	0.0	0.0	False
H3K4me1_tss_kurtosis	-0.0	0.0	False
H3K4me1_gene_autocorr	0.0	0.0	False
H3K4me1_gene_skewness	0.0	0.0	False
H3K9me3_promoter_body_delta_rank	0.0	0.0	False
