feature	coef	abs_coef	nonzero
H3K36me3_tss_z_min_rank	-0.0003254822924123936	0.0003254822924123936	True
H3K27ac_ratio_mean_rank	0.0003121600141740543	0.0003121600141740543	True
H3K36me3_H3K9me3_interaction	-0.000310015145516515	0.000310015145516515	True
DNase_gene_kurtosis	-0.00030352498955624386	0.00030352498955624386	True
H3K4me1_tss_skewness_rank	-0.00022233483295559293	0.00022233483295559293	True
DNase_gene_slope	-0.00021330046677193846	0.00021330046677193846	True
H3K4me3_gene_z_min	0.00018594077268467183	0.00018594077268467183	True
H3K9me3_gene_z_min_rank	0.00014701313571220304	0.00014701313571220304	True
H3K36me3_tss_z_min	9.495851660047088e-05	9.495851660047088e-05	True
H3K9me3_ratio_std	-7.657148310403503e-05	7.657148310403503e-05	True
H3K27me3_gene_skewness	-3.328859957078062e-05	3.328859957078062e-05	True
H3K27me3_tss_z_min_rank	0.0	0.0	False
H3K27me3_gene_entropy_rank	-0.0	0.0	False
H3K36me3_tss_z_std_rank	-0.0	0.0	False
H3K27me3_axis_sum_rank	0.0	0.0	False
H3K36me3_gene_autocorr_rank	0.0	0.0	False
H3K9me3_ratio_std_rank	0.0	0.0	False
H3K27me3_promoter_body_delta_rank	-0.0	0.0	False
H3K36me3_axis_sum_rank	0.0	0.0	False
H3K27me3_ratio_mean_rank	0.0	0.0	False
H3K27me3_gene_skewness_rank	0.0	0.0	False
H3K36me3_gene_kurtosis_rank	-0.0	0.0	False
H3K36me3_promoter_body_delta_rank	-0.0	0.0	False
H3K36me3_gene_z_min_rank	-0.0	0.0	False
H3K27ac_H3K9me3_interaction_rank	0.0	0.0	False
H3K27me3_tss_slope_rank	-0.0	0.0	False
DNase_H3K4me1_interaction_rank	-0.0	0.0	False
H3K4me1_axis_sum_rank	0.0	0.0	False
repression_index_rank	0.0	0.0	False
H3K27ac_H3K4me1_interaction_rank	-0.0	0.0	False
H3K4me3_promoter_body_delta_rank	0.0	0.0	False
H3K27ac_H3K27me3_interaction_rank	0.0	0.0	False
H3K4me1_promoter_body_delta_rank	-0.0	0.0	False
H3K27me3_tss_entropy_rank	-0.0	0.0	False
DNase_H3K36me3_interaction_rank	-0.0	0.0	False
H3K27me3_tss_z_mean_rank	-0.0	0.0	False
H3K27me3_tss_kurtosis_rank	0.0	0.0	False
H3K9me3_axis_sum_rank	0.0	0.0	False
H3K27me3_tss_autocorr_rank	0.0	0.0	False
H3K36me3_tss_kurtosis_rank	-0.0	0.0	False
H3K4me3_axis_sum_rank	0.0	0.0	False
H3K36me3_tss_slope_rank	-0.0	0.0	False
H3K9me3_gene_skewness_rank	0.0	0.0	False
H3K9me3_gene_z_mean_rank	0.0	0.0	False
H3K27me3_H3K36me3_interaction_rank	0.0	0.0	False
H3K27me3_H3K4me1_interaction_rank	0.0	0.0	False
H3K27me3_H3K9me3_interaction_rank	-0.0	0.0	False
H3K9me3_tss_z_mean_rank	0.0	0.0	False
H3K9me3_tss_z_std_rank	-0.0	0.0	False
H3K9me3_tss_z_min_rank	0.0	0.0	False
DNase_H3K9me3_interaction_rank	0.0	0.0	False
H3K9me3_tss_slope_rank	-0.0	0.0	False
H3K4me3_H3K9me3_interaction_rank	0.0	0.0	False
H3K4me1_tss_slope_rank	0.0	0.0	False
H3K36me3_H3K9me3_interaction_rank	0.0	0.0	False
H3K9me3_tss_skewness_rank	0.0	0.0	False
H3K4me1_H3K9me3_interaction_rank	0.0	0.0	False
H3K4me1_tss_z_mean_rank	0.0	0.0	False
H3K4me1_gene_autocorr_rank	-0.0	0.0	False
H3K4me1_gene_skewness_rank	0.0	0.0	False
H3K4me1_gene_kurtosis_rank	-0.0	0.0	False
H3K9me3_tss_entropy_rank	0.0	0.0	False
H3K4me1_gene_z_std_rank	0.0	0.0	False
tss_length_rank	-0.0	0.0	False
H3K27ac_axis_sum_rank	0.0	0.0	False
H3K4me3_H3K4me1_interaction_rank	-0.0	0.0	False
H3K27ac_promoter_body_delta_rank	0.0	0.0	False
H3K36me3_tss_skewness_rank	-0.0	0.0	False
H3K4me3_H3K36me3_interaction_rank	-0.0	0.0	False
H3K9me3_ratio_mean_rank	0.0	0.0	False
H3K9me3_gene_kurtosis_rank	0.0	0.0	False
H3K27me3_gene_kurtosis_rank	0.0	0.0	False
DNase_gene_slope_rank	-0.0	0.0	False
H3K27me3_gene_z_min_rank	0.0	0.0	False
H3K9me3_tss_z_std	-0.0	0.0	False
H3K27me3_tss_autocorr	0.0	0.0	False
H3K36me3_gene_kurtosis	0.0	0.0	False
H3K36me3_gene_skewness	0.0	0.0	False
H3K36me3_gene_autocorr	0.0	0.0	False
H3K36me3_tss_slope	0.0	0.0	False
H3K36me3_tss_kurtosis	-0.0	0.0	False
H3K36me3_tss_skewness	-0.0	0.0	False
H3K36me3_tss_entropy	-0.0	0.0	False
H3K36me3_tss_autocorr	0.0	0.0	False
H3K4me1_gene_z_std	0.0	0.0	False
H3K4me1_gene_z_min	-0.0	0.0	False
H3K4me1_gene_slope	-0.0	0.0	False
H3K4me1_gene_skewness	-0.0	0.0	False
H3K4me1_gene_autocorr	-0.0	0.0	False
H3K4me1_tss_skewness	-0.0	0.0	False
H3K4me1_tss_entropy	0.0	0.0	False
H3K4me1_tss_autocorr	0.0	0.0	False
H3K9me3_gene_z_std	-0.0	0.0	False
H3K9me3_gene_z_min	-0.0	0.0	False
H3K9me3_gene_slope	0.0	0.0	False
H3K9me3_gene_kurtosis	-0.0	0.0	False
H3K9me3_gene_skewness	0.0	0.0	False
H3K9me3_gene_autocorr	-0.0	0.0	False
H3K27me3_tss_entropy	0.0	0.0	False
H3K27me3_tss_skewness	-0.0	0.0	False
H3K27me3_tss_kurtosis	-0.0	0.0	False
H3K27ac_tss_autocorr	0.0	0.0	False
DNase_gene_skewness	-0.0	0.0	False
DNase_gene_autocorr	-0.0	0.0	False
DNase_tss_kurtosis	0.0	0.0	False
H3K27ac_gene_z_std	0.0	0.0	False
H3K27ac_gene_slope	-0.0	0.0	False
H3K27ac_gene_kurtosis	0.0	0.0	False
H3K27ac_gene_autocorr	-0.0	0.0	False
H3K27ac_tss_z_min	0.0	0.0	False
H3K27ac_tss_slope	-0.0	0.0	False
H3K27ac_tss_entropy	-0.0	0.0	False
H3K4me3_gene_slope	-0.0	0.0	False
H3K27me3_tss_z_min	-0.0	0.0	False
H3K4me3_gene_kurtosis	-0.0	0.0	False
H3K4me3_gene_skewness	-0.0	0.0	False
H3K4me3_gene_autocorr	0.0	0.0	False
H3K4me3_tss_kurtosis	0.0	0.0	False
H3K4me3_tss_skewness	0.0	0.0	False
H3K4me3_tss_entropy	0.0	0.0	False
H3K27me3_gene_z_std	-0.0	0.0	False
H3K27me3_gene_z_min	-0.0	0.0	False
H3K27me3_gene_kurtosis	-0.0	0.0	False
H3K27me3_gene_autocorr	-0.0	0.0	False
H3K9me3_tss_z_mean	-0.0	0.0	False
H3K9me3_tss_skewness	-0.0	0.0	False
H3K4me3_tss_autocorr_rank	0.0	0.0	False
H3K9me3_tss_autocorr	0.0	0.0	False
H3K27me3_axis_sum	-0.0	0.0	False
H3K36me3_promoter_body_delta	0.0	0.0	False
H3K4me1_axis_sum	0.0	0.0	False
H3K9me3_promoter_body_delta	-0.0	0.0	False
DNase_gene_z_std_rank	0.0	0.0	False
DNase_gene_z_min_rank	0.0	0.0	False
DNase_tss_z_min_rank	-0.0	0.0	False
DNase_tss_slope_rank	0.0	0.0	False
DNase_tss_kurtosis_rank	-0.0	0.0	False
H3K27ac_gene_z_mean_rank	0.0	0.0	False
H3K27ac_gene_z_std_rank	0.0	0.0	False
H3K27ac_gene_z_min_rank	0.0	0.0	False
H3K27ac_gene_slope_rank	-0.0	0.0	False
H3K27ac_tss_slope_rank	0.0	0.0	False
H3K27ac_tss_kurtosis_rank	0.0	0.0	False
H3K27ac_tss_autocorr_rank	0.0	0.0	False
H3K4me3_gene_slope_rank	-0.0	0.0	False
H3K4me3_gene_entropy_rank	0.0	0.0	False
H3K4me3_tss_z_min_rank	0.0	0.0	False
H3K4me3_tss_slope_rank	0.0	0.0	False
H3K4me3_tss_kurtosis_rank	-0.0	0.0	False
H3K4me3_tss_skewness_rank	0.0	0.0	False
H3K4me3_tss_entropy_rank	0.0	0.0	False
H3K4me1_H3K9me3_interaction	-0.0	0.0	False
H3K36me3_H3K4me1_interaction	-0.0	0.0	False
H3K27me3_H3K9me3_interaction	0.0	0.0	False
H3K27me3_ratio_std	-0.0	0.0	False
gene_length	-0.0	0.0	False
DNase_ratio_mean	0.0	0.0	False
DNase_ratio_std	-0.0	0.0	False
H3K27ac_ratio_mean	0.0	0.0	False
H3K27ac_ratio_std	-0.0	0.0	False
H3K4me3_ratio_std	0.0	0.0	False
H3K36me3_ratio_mean	-0.0	0.0	False
H3K36me3_ratio_std	-0.0	0.0	False
H3K9me3_ratio_mean	-0.0	0.0	False
H3K27me3_ratio_mean	0.0	0.0	False
promoter_variability	0.0	0.0	False
H3K27me3_H3K4me1_interaction	-0.0	0.0	False
promoter_entropy	-0.0	0.0	False
repression_index	-0.0	0.0	False
DNase_H3K27ac_interaction	-0.0	0.0	False
DNase_H3K4me3_interaction	-0.0	0.0	False
DNase_H3K9me3_interaction	0.0	0.0	False
H3K27ac_H3K4me1_interaction	0.0	0.0	False
H3K4me3_H3K36me3_interaction	-0.0	0.0	False
H3K4me3_H3K4me1_interaction	-0.0	0.0	False
H3K4me3_H3K9me3_interaction	-0.0	0.0	False
H3K27me3_H3K36me3_interaction	-0.0	0.0	False
H3K9me3_promoter_body_delta_rank	0.0	0.0	False
