feature	coef	abs_coef	nonzero
H3K4me3_tss_autocorr_rank	0.002123623801978569	0.002123623801978569	True
H3K4me1_tss_kurtosis_rank	-0.0020952972757193543	0.0020952972757193543	True
H3K27ac_H3K4me3_interaction	0.002075770302036344	0.002075770302036344	True
H3K27ac_H3K9me3_interaction	-0.001982049386235331	0.001982049386235331	True
H3K9me3_axis_sum	-0.00195597298933908	0.00195597298933908	True
H3K9me3_tss_entropy	-0.0018034165962056078	0.0018034165962056078	True
H3K27me3_tss_z_min_rank	0.0016911103435315155	0.0016911103435315155	True
H3K27ac_tss_entropy_rank	-0.0016866794438030477	0.0016866794438030477	True
H3K27me3_tss_entropy_rank	-0.0016765165716868026	0.0016765165716868026	True
H3K27ac_ratio_std_rank	-0.0016360601349549298	0.0016360601349549298	True
H3K9me3_tss_z_min	-0.0016075686721423819	0.0016075686721423819	True
H3K27ac_gene_skewness	0.0015286198446350131	0.0015286198446350131	True
H3K27me3_gene_autocorr_rank	0.001509131973525836	0.001509131973525836	True
H3K36me3_gene_slope_rank	-0.001499089742186772	0.001499089742186772	True
H3K9me3_gene_z_mean	-0.00146225698193447	0.00146225698193447	True
H3K36me3_tss_slope_rank	0.0013599755782202952	0.0013599755782202952	True
H3K36me3_tss_autocorr_rank	0.0013102892941849976	0.0013102892941849976	True
H3K27me3_promoter_body_delta	0.0012868569203157564	0.0012868569203157564	True
H3K4me1_tss_autocorr_rank	-0.0010990712834775824	0.0010990712834775824	True
H3K4me1_tss_slope	-0.0009872996700693488	0.0009872996700693488	True
DNase_gene_autocorr	-0.0008551490479652076	0.0008551490479652076	True
H3K27ac_tss_autocorr	0.0007626623299904935	0.0007626623299904935	True
H3K4me3_tss_kurtosis	0.0007137614670675431	0.0007137614670675431	True
H3K36me3_tss_kurtosis	-0.0006066625037909916	0.0006066625037909916	True
H3K27ac_tss_autocorr_rank	0.0005726574507163613	0.0005726574507163613	True
H3K4me1_tss_skewness_rank	-0.0005461201642999725	0.0005461201642999725	True
DNase_tss_skewness	-0.000518035101965929	0.000518035101965929	True
H3K9me3_tss_kurtosis	-0.0005173183704425886	0.0005173183704425886	True
H3K36me3_gene_autocorr_rank	0.00051620489445338	0.00051620489445338	True
H3K27me3_tss_skewness	-0.00048594790067610767	0.00048594790067610767	True
H3K4me3_ratio_mean	-0.00047565245568696393	0.00047565245568696393	True
H3K27me3_tss_slope_rank	-0.00044867623056335493	0.00044867623056335493	True
H3K27me3_ratio_std	-0.00041493404095749797	0.00041493404095749797	True
H3K36me3_gene_z_min	-0.0004072148894521864	0.0004072148894521864	True
H3K4me1_gene_slope	-0.00040017451425712077	0.00040017451425712077	True
H3K4me3_ratio_mean_rank	0.00039032029715646083	0.00039032029715646083	True
H3K4me3_tss_slope	-0.00033836223011262924	0.00033836223011262924	True
H3K27ac_H3K36me3_interaction	-0.0003260382014491242	0.0003260382014491242	True
H3K27ac_gene_z_std	0.00025720782639634433	0.00025720782639634433	True
H3K27me3_tss_slope	0.00024897554966535503	0.00024897554966535503	True
H3K27ac_gene_slope	0.0002138606303374441	0.0002138606303374441	True
H3K27ac_tss_slope	-0.00019308360941029594	0.00019308360941029594	True
H3K36me3_gene_skewness_rank	0.0001904408058524384	0.0001904408058524384	True
H3K27ac_ratio_mean	0.00018340475128350147	0.00018340475128350147	True
H3K36me3_H3K4me1_interaction	-0.0001498828077574478	0.0001498828077574478	True
H3K27me3_H3K36me3_interaction	-0.0001285994334780021	0.0001285994334780021	True
H3K9me3_ratio_mean	-7.040516832195152e-05	7.040516832195152e-05	True
DNase_H3K27me3_interaction	-5.656187181818269e-05	5.656187181818269e-05	True
H3K36me3_tss_skewness	4.5392215422642454e-05	4.5392215422642454e-05	True
H3K36me3_H3K9me3_interaction_rank	-3.0149188016809162e-05	3.0149188016809162e-05	True
DNase_gene_slope_rank	-5.400887318054284e-06	5.400887318054284e-06	True
DNase_H3K4me3_interaction	-0.0	0.0	False
H3K9me3_tss_entropy_rank	0.0	0.0	False
H3K9me3_gene_skewness_rank	0.0	0.0	False
H3K9me3_gene_autocorr_rank	0.0	0.0	False
H3K9me3_tss_z_mean_rank	-0.0	0.0	False
H3K9me3_tss_z_std_rank	-0.0	0.0	False
H3K9me3_tss_z_min_rank	0.0	0.0	False
H3K9me3_tss_slope_rank	-0.0	0.0	False
H3K27me3_gene_skewness	-0.0	0.0	False
H3K9me3_tss_skewness_rank	0.0	0.0	False
H3K27me3_gene_kurtosis	-0.0	0.0	False
H3K9me3_ratio_mean_rank	0.0	0.0	False
tss_length_rank	0.0	0.0	False
H3K27me3_gene_slope	0.0	0.0	False
H3K27me3_gene_z_min	-0.0	0.0	False
H3K27ac_ratio_mean_rank	0.0	0.0	False
H3K4me3_tss_autocorr	0.0	0.0	False
H3K4me3_tss_entropy	0.0	0.0	False
H3K4me3_ratio_std_rank	0.0	0.0	False
H3K4me3_tss_skewness	0.0	0.0	False
H3K9me3_gene_kurtosis_rank	0.0	0.0	False
H3K9me3_gene_slope_rank	-0.0	0.0	False
H3K9me3_gene_z_min_rank	-0.0	0.0	False
H3K27me3_gene_entropy	0.0	0.0	False
H3K36me3_tss_skewness_rank	0.0	0.0	False
H3K36me3_tss_entropy_rank	-0.0	0.0	False
H3K36me3_gene_kurtosis	0.0	0.0	False
H3K4me1_gene_z_std_rank	-0.0	0.0	False
H3K36me3_gene_slope	0.0	0.0	False
H3K4me1_gene_slope_rank	-0.0	0.0	False
H3K4me1_gene_kurtosis_rank	0.0	0.0	False
H3K4me1_gene_skewness_rank	0.0	0.0	False
H3K4me1_gene_autocorr_rank	-0.0	0.0	False
H3K4me1_tss_z_mean_rank	0.0	0.0	False
H3K27me3_tss_autocorr	0.0	0.0	False
H3K4me1_tss_slope_rank	0.0	0.0	False
H3K27me3_tss_entropy	0.0	0.0	False
H3K27me3_tss_kurtosis	-0.0	0.0	False
H3K27me3_tss_z_min	-0.0	0.0	False
H3K27me3_gene_autocorr	-0.0	0.0	False
H3K9me3_gene_z_mean_rank	-0.0	0.0	False
H3K4me3_gene_autocorr	0.0	0.0	False
H3K9me3_ratio_std_rank	0.0	0.0	False
DNase_H3K36me3_interaction	0.0	0.0	False
H3K27ac_promoter_body_delta_rank	0.0	0.0	False
H3K27me3_H3K4me1_interaction_rank	0.0	0.0	False
H3K27me3_H3K9me3_interaction_rank	0.0	0.0	False
DNase_tss_slope	0.0	0.0	False
DNase_tss_z_min	-0.0	0.0	False
H3K4me1_H3K9me3_interaction_rank	-0.0	0.0	False
DNase_gene_skewness	-0.0	0.0	False
DNase_gene_kurtosis	0.0	0.0	False
H3K27ac_axis_sum_rank	0.0	0.0	False
H3K4me3_axis_sum_rank	0.0	0.0	False
H3K4me3_gene_entropy	0.0	0.0	False
H3K4me3_promoter_body_delta_rank	-0.0	0.0	False
H3K27me3_axis_sum_rank	-0.0	0.0	False
H3K27me3_promoter_body_delta_rank	0.0	0.0	False
DNase_gene_slope	-0.0	0.0	False
H3K36me3_promoter_body_delta_rank	-0.0	0.0	False
H3K4me1_axis_sum_rank	0.0	0.0	False
H3K4me1_promoter_body_delta_rank	0.0	0.0	False
H3K9me3_axis_sum_rank	-0.0	0.0	False
H3K27me3_H3K36me3_interaction_rank	-0.0	0.0	False
H3K4me3_H3K9me3_interaction_rank	0.0	0.0	False
H3K4me3_H3K4me1_interaction_rank	-0.0	0.0	False
H3K4me3_H3K36me3_interaction_rank	0.0	0.0	False
H3K4me3_gene_skewness	-0.0	0.0	False
H3K4me3_gene_kurtosis	-0.0	0.0	False
promoter_entropy_rank	-0.0	0.0	False
openness_index_rank	0.0	0.0	False
repression_index_rank	-0.0	0.0	False
H3K4me3_gene_slope	0.0	0.0	False
H3K4me3_gene_z_min	-0.0	0.0	False
H3K27ac_tss_z_min	0.0	0.0	False
DNase_H3K36me3_interaction_rank	-0.0	0.0	False
DNase_H3K4me1_interaction_rank	-0.0	0.0	False
DNase_H3K9me3_interaction_rank	0.0	0.0	False
H3K27ac_gene_autocorr	-0.0	0.0	False
H3K27ac_H3K27me3_interaction_rank	-0.0	0.0	False
H3K27ac_gene_kurtosis	0.0	0.0	False
H3K27ac_H3K4me1_interaction_rank	-0.0	0.0	False
H3K27ac_H3K9me3_interaction_rank	0.0	0.0	False
DNase_tss_kurtosis	-0.0	0.0	False
H3K36me3_tss_kurtosis_rank	-0.0	0.0	False
H3K36me3_gene_skewness	0.0	0.0	False
H3K36me3_tss_z_min_rank	0.0	0.0	False
H3K9me3_tss_autocorr	-0.0	0.0	False
DNase_ratio_mean	0.0	0.0	False
H3K36me3_promoter_body_delta	0.0	0.0	False
H3K4me1_axis_sum	0.0	0.0	False
H3K4me1_promoter_body_delta	-0.0	0.0	False
gene_length	-0.0	0.0	False
H3K9me3_promoter_body_delta	0.0	0.0	False
DNase_gene_z_std_rank	0.0	0.0	False
DNase_gene_z_min_rank	0.0	0.0	False
H3K9me3_tss_skewness	-0.0	0.0	False
H3K36me3_tss_z_std_rank	-0.0	0.0	False
DNase_tss_z_min_rank	-0.0	0.0	False
DNase_tss_slope_rank	0.0	0.0	False
DNase_tss_kurtosis_rank	0.0	0.0	False
H3K9me3_tss_slope	0.0	0.0	False
H3K9me3_tss_z_std	0.0	0.0	False
H3K9me3_tss_z_mean	-0.0	0.0	False
H3K27ac_gene_z_mean_rank	0.0	0.0	False
H3K9me3_gene_autocorr	-0.0	0.0	False
DNase_ratio_std	-0.0	0.0	False
H3K27me3_axis_sum	-0.0	0.0	False
H3K4me3_ratio_std	0.0	0.0	False
H3K36me3_ratio_mean	-0.0	0.0	False
DNase_H3K27ac_interaction	0.0	0.0	False
DNase_H3K9me3_interaction	-0.0	0.0	False
repression_index	-0.0	0.0	False
H3K27ac_H3K27me3_interaction	-0.0	0.0	False
promoter_entropy	-0.0	0.0	False
H3K27ac_H3K4me1_interaction	0.0	0.0	False
promoter_variability	0.0	0.0	False
H3K27me3_ratio_mean	0.0	0.0	False
H3K4me3_H3K36me3_interaction	0.0	0.0	False
H3K4me3_H3K4me1_interaction	-0.0	0.0	False
H3K4me3_H3K9me3_interaction	-0.0	0.0	False
H3K9me3_ratio_std	-0.0	0.0	False
H3K27me3_H3K4me1_interaction	-0.0	0.0	False
H3K27me3_H3K9me3_interaction	0.0	0.0	False
H3K36me3_ratio_std	-0.0	0.0	False
H3K36me3_H3K9me3_interaction	-0.0	0.0	False
H3K4me1_H3K9me3_interaction	0.0	0.0	False
H3K27ac_gene_z_min_rank	-0.0	0.0	False
H3K27ac_gene_slope_rank	-0.0	0.0	False
H3K9me3_gene_skewness	0.0	0.0	False
H3K4me1_gene_autocorr	-0.0	0.0	False
H3K27me3_gene_skewness_rank	-0.0	0.0	False
H3K27me3_gene_entropy_rank	-0.0	0.0	False
H3K4me1_gene_skewness	-0.0	0.0	False
H3K27me3_tss_z_mean_rank	-0.0	0.0	False
H3K4me1_gene_kurtosis	-0.0	0.0	False
H3K4me1_gene_z_min	-0.0	0.0	False
H3K27me3_tss_kurtosis_rank	0.0	0.0	False
H3K27me3_tss_skewness_rank	0.0	0.0	False
H3K4me1_gene_z_std	0.0	0.0	False
H3K27me3_tss_autocorr_rank	0.0	0.0	False
H3K36me3_tss_autocorr	-0.0	0.0	False
H3K36me3_gene_z_min_rank	0.0	0.0	False
H3K36me3_tss_entropy	-0.0	0.0	False
H3K36me3_gene_kurtosis_rank	-0.0	0.0	False
H3K36me3_tss_slope	-0.0	0.0	False
H3K36me3_tss_z_min	-0.0	0.0	False
H3K36me3_gene_autocorr	0.0	0.0	False
H3K27me3_gene_kurtosis_rank	-0.0	0.0	False
H3K27me3_gene_z_min_rank	0.0	0.0	False
H3K9me3_gene_kurtosis	0.0	0.0	False
H3K4me1_tss_kurtosis	-0.0	0.0	False
H3K9me3_gene_slope	0.0	0.0	False
H3K27ac_tss_slope_rank	0.0	0.0	False
H3K27ac_tss_kurtosis_rank	0.0	0.0	False
H3K27ac_tss_skewness_rank	-0.0	0.0	False
H3K9me3_gene_z_min	-0.0	0.0	False
H3K9me3_gene_z_std	0.0	0.0	False
H3K4me3_gene_z_min_rank	0.0	0.0	False
H3K4me3_gene_slope_rank	-0.0	0.0	False
H3K4me3_gene_entropy_rank	0.0	0.0	False
H3K4me1_tss_autocorr	0.0	0.0	False
H3K4me3_tss_z_min_rank	0.0	0.0	False
H3K4me3_tss_slope_rank	0.0	0.0	False
H3K4me3_tss_kurtosis_rank	-0.0	0.0	False
H3K4me3_tss_skewness_rank	0.0	0.0	False
H3K4me3_tss_entropy_rank	0.0	0.0	False
H3K4me1_tss_entropy	0.0	0.0	False
H3K4me1_tss_skewness	0.0	0.0	False
H3K9me3_promoter_body_delta_rank	-0.0	0.0	False
