outer_chr	inner_fold	rho_test_nomask	rho_test_masked	rho_val_nomask	rho_val_masked
chr2	1	0.7845916066699207	0.8165457280035284	0.8395932727554228	0.8526395808054557
chr2	2	0.7898939716301271	0.8149553781836915	0.8396154862066629	0.8514010769587246
chr2	3	0.7837588647823849	0.8120518269462886	0.8383178006322022	0.8546059286170574
chr2	4	0.774272135667205	0.8100786881905215	0.8251320519548682	0.8403645540326851
chr2	5	0.7829583395372319	0.8120394671442771	0.8291511895469134	0.8479699760006337
chr3	1	0.7743560613619872	0.8120702162443784	0.8243186241303974	0.8424742367410878
chr3	2	0.7907513643904535	0.8132168449227597	0.839740011830808	0.8545573895644766
chr3	3	0.7822928811449558	0.8104863650467289	0.8369528411577263	0.8521188803158928
chr3	4	0.7764110513860382	0.8108757440971619	0.8250932091574995	0.8400266846776832
chr3	5	0.7822435382577078	0.8153163950099617	0.828433975872067	0.8498472757139816
chr4	1	0.77322830420407	0.8112220553171258	0.8235238573031693	0.8383241051397318
chr4	2	0.7944650231578322	0.81472325725187	0.8445265661263536	0.8549975189582646
chr4	3	0.7824316518676028	0.8081570033058453	0.8373988138513025	0.8538342414248606
chr4	4	0.7748103131515368	0.809853489993322	0.8247029546744905	0.838059709363586
chr4	5	0.7815201993272581	0.8143991388177917	0.8286029953173053	0.8493489256981682
chr5	1	0.7733645284850457	0.8066577182345855	0.8247561651198222	0.8405451577370395
chr5	2	0.793755263432882	0.8141396332043404	0.8454558865468599	0.853404213283247
chr5	3	0.7801140092223527	0.8076002889340512	0.8286530636187839	0.8437280996333031
chr5	4	0.7744892397022834	0.8075952387844333	0.825166382424493	0.8382326878245837
chr5	5	0.7832096910312916	0.8104767332204477	0.829662109255842	0.8485034815333069
chr6	1	0.773626966634215	0.8102211979532518	0.824050636888362	0.8409824897720443
chr6	2	0.7953797304663434	0.8165687086911639	0.8451478829333251	0.8549818724423015
chr6	3	0.7810847183992474	0.8106369613642197	0.8314033731743632	0.8475614954816462
chr6	4	0.7707248713112739	0.8099521902251868	0.8350877600042483	0.8522178683686562
chr6	5	0.7835728765805052	0.815008476721409	0.8285567978015558	0.849775276834139
chr7	1	0.7744859402383953	0.810828127252392	0.8233836537399517	0.837759325522281
chr7	2	0.7943687576585502	0.8126049645974018	0.8449725204718986	0.8559271842654927
chr7	3	0.7798644961666928	0.8109578073357773	0.8305859282642261	0.8481287211795796
chr7	4	0.7721806263968187	0.8091881816540981	0.833924709942879	0.853219461560982
chr7	5	0.7852843408921225	0.8166911178838213	0.8249340016583603	0.8399065869428445
chr8	1	0.7759295197532167	0.8107073390134485	0.823655667912796	0.8394254460678725
chr8	2	0.7932933138935913	0.8135272908107472	0.8436219449735528	0.8548470780708106
chr8	3	0.7815891824637154	0.8104510765899204	0.8311958812517757	0.8471218824955911
chr8	4	0.7737275963468053	0.8064293727373049	0.8340077614136453	0.854246285291849
chr8	5	0.7862318530506285	0.8190194354196824	0.8252449467555109	0.8405324779183985
chr9	1	0.774121424931034	0.8068435360206035	0.8223255301198569	0.8397722598287588
chr9	2	0.7980298166626272	0.8198188462081201	0.8451063767879905	0.8563095526138023
chr9	3	0.7801030491693415	0.8109143086068598	0.8296248963759619	0.8424329396480338
chr9	4	0.7741835800903938	0.8112397259398099	0.8329614865353921	0.852236728981158
chr9	5	0.7851164392971004	0.8181092255471835	0.8248229648065779	0.8398868914208054
chr10	1	0.7762882974878207	0.8127672248889666	0.8231499370780787	0.8406842962658365
chr10	2	0.7977074277308378	0.8202183909810311	0.8453528331229169	0.8555992586290423
chr10	3	0.7738667880250498	0.8022524978946	0.8321894101435411	0.8463322967400365
chr10	4	0.7718716319830482	0.8078231010858354	0.8326847589920292	0.8543215971222861
chr10	5	0.7878055013228875	0.8199265174089151	0.8259180022415883	0.8408405153039639
chr11	1	0.7759191041461021	0.8078407413634415	0.8247690600946008	0.8414810890705502
chr11	2	0.7977813345687517	0.8213128776129535	0.8450094232362142	0.8564441267363188
chr11	3	0.7754170330634992	0.8027375611327093	0.8331154071554552	0.8505158150413936
chr11	4	0.7723534420062313	0.8065040533296919	0.8291200387988106	0.8413275423605472
chr11	5	0.7848430219394414	0.8173636681861877	0.8261383045485494	0.8420570353051414
chr12	1	0.7757059838411688	0.8099998231840823	0.8225661439993979	0.839885415730842
chr12	2	0.7994040159363747	0.8236254347822801	0.8456807928588673	0.8559175701248724
chr12	3	0.7736110139716204	0.8025155112062747	0.8323849983431706	0.8503859426263337
chr12	4	0.7738439337040584	0.8000792181077899	0.8293815982100774	0.8435542414836884
chr12	5	0.7811112383759629	0.815638699046131	0.8270824266424269	0.8452669410074444
chr13	1	0.7812553142850377	0.8146623901682846	0.8284200783102986	0.8502191619072744
chr13	2	0.7975051835150525	0.8207545838905003	0.8459958565725394	0.8586024256498924
chr13	3	0.7719965584598807	0.801722373082716	0.831287436637417	0.8479773375005146
chr13	4	0.7752526185378361	0.8066591848438005	0.8304943745421404	0.8470579393869311
chr13	5	0.7833392798517346	0.8192809637536557	0.8272866620715161	0.8455850521629673
chr14	1	0.7797354556521742	0.8161165419753115	0.8285340687638428	0.846980808102612
chr14	2	0.7901011416158653	0.8116926271088175	0.8406009423016052	0.850786748166878
chr14	3	0.7745222620889275	0.8010347417971477	0.8325241867271354	0.8497430061210168
chr14	4	0.7732325027548056	0.8042412243358578	0.8302002276585596	0.84240920989958
chr14	5	0.781322053696538	0.814878974515776	0.8273830520924113	0.8439859353538647
chr15	1	0.7802353527293162	0.8159218999025848	0.8299567316840488	0.8508055026069153
chr15	2	0.7898161048584575	0.8100465994704991	0.8413360515193972	0.8495042014836812
chr15	3	0.7812084133797486	0.8124231957067588	0.8363622208311898	0.8524227498556777
chr15	4	0.7726809222236262	0.8005800397763535	0.8298849159642446	0.843384871967522
chr15	5	0.7817175924108803	0.8143897882933876	0.827803449970655	0.844420919806053
chr16	1	0.7802127328461116	0.8134678777343999	0.8292804399062593	0.8483432878957398
chr16	2	0.789492140102149	0.8146533866079863	0.8398034285434699	0.8489360325426321
chr16	3	0.7805326197308122	0.8130454229077113	0.8359253967744313	0.8521404679150889
chr16	4	0.7850579844733198	0.8177906125692113	0.839396139137938	0.855814725203163
chr16	5	0.7799626301211094	0.8189709358099146	0.8265700295834445	0.8428840067048549
chr17	1	0.7832779513607409	0.8173037846938757	0.8287885024547359	0.850464786978161
chr17	2	0.7918852283592146	0.8154532632422018	0.8412045956512526	0.8502283360312267
chr17	3	0.7800681804248031	0.8115229679205122	0.8357015624150427	0.851497069891371
chr17	4	0.7857887476267806	0.8174086707660654	0.8391580931559608	0.8570728816267017
chr17	5	0.780018432766609	0.8146548293091852	0.8236568333124856	0.8360265701976116
chr18	1	0.7806372535644855	0.8110480713305872	0.8279006182391875	0.847703335962566
chr18	2	0.791982442729044	0.8117894068477866	0.8418098913896334	0.8495275337274261
chr18	3	0.7804936850068696	0.8129108490784401	0.8365411255068529	0.8520516459165686
chr18	4	0.7844632753995039	0.817755630923005	0.8392709145543938	0.8571161864115382
chr18	5	0.7807040612734337	0.8098623112748803	0.8240837187874335	0.8367134034104003
chr19	1	0.7815299485256424	0.8121097440403824	0.8271363924699047	0.8471608850032964
chr19	2	0.7859132660420034	0.8167864452076536	0.840193900171339	0.8536562487370596
chr19	3	0.7804551562429533	0.8111832521983567	0.8360565627588515	0.8528665304030267
chr19	4	0.786201676969491	0.8162459728435715	0.838684791487397	0.8555529844060946
chr19	5	0.7822208588871042	0.8150644600748679	0.8225471894685991	0.8350394298271522
chr20	1	0.780444081984655	0.8129939039357825	0.8276825443855917	0.8513450673309976
chr20	2	0.7846982332245122	0.8174065153234632	0.8402632313282773	0.8546508554617208
chr20	3	0.7890570190294005	0.8131567008985725	0.8411527023456694	0.8541235529431841
chr20	4	0.7853177924364759	0.8155771945518463	0.8390419357543618	0.8588113966406943
chr20	5	0.7816637277391787	0.8154483905994038	0.8249059900792579	0.8367153454737
chr21	1	0.7802377334032166	0.8130284771331658	0.8270202010549977	0.8487982961303168
chr21	2	0.7844781699665813	0.8171820410008869	0.8409225406353041	0.8538439700559848
chr21	3	0.7884850118344131	0.8087762017742391	0.8399197546638545	0.8534368579267878
chr21	4	0.7826501332539311	0.8084703270134597	0.837931868621432	0.8554238964301771
chr21	5	0.7802788801804362	0.8139554264366153	0.8240181099586573	0.8348648189099692
chr22	1	0.7812606768087319	0.8112871203162952	0.8284324735918218	0.8477999780000178
chr22	2	0.7836517086240127	0.8176271264182315	0.839736997252352	0.8506457521044534
chr22	3	0.790117233997351	0.8147898707727843	0.8410365470866495	0.8525537795487265
chr22	4	0.7827245220119806	0.8089098109857246	0.8378155719171748	0.8540548364443865
chr22	5	0.7758700865310209	0.8121311189009344	0.824839683124652	0.8376617212850953
