outer_chr	rho_outer_nomask	rho_outer_masked	rho_all_test_nomask	rho_all_test_masked
chr2	0.7942718741812551	0.8285050884357367	0.8036057442496715	0.8188237247055644
chr3	0.8227721280087965	0.8519221090576152	0.8040556311789577	0.8188321398786359
chr4	0.788082865894132	0.8424507194711307	0.803472407962334	0.8183161253668111
chr5	0.8032182608550383	0.8499809556945469	0.8038758122898755	0.8170290891911042
chr6	0.7989729630856839	0.8232229741176235	0.8033083965187388	0.8172706317235182
chr7	0.7984471037776885	0.8453924379261242	0.8046696931236785	0.818056118199388
chr8	0.7934002643445307	0.8404332496023258	0.8048899740300265	0.8172947660024376
chr9	0.7803414298451604	0.7909199942174925	0.8047041710573953	0.819169877094533
chr10	0.8051694440925237	0.8272533409611885	0.805001968386966	0.8196586724329121
chr11	0.7869509696533515	0.8404212616872268	0.8052477597940989	0.819315326690794
chr12	0.8038256894872248	0.8442802868456992	0.8038345163918712	0.8174465817261133
chr13	0.7677601894661131	0.7983077779649989	0.8039208094517524	0.8189845158520671
chr14	0.8382456717209157	0.8705372256304921	0.8037586715052978	0.8180773656722826
chr15	0.8192349940342388	0.8490385758175493	0.8045358730572925	0.820347809598594
chr16	0.7796906680656738	0.7969697945425112	0.8045314816387438	0.8193385949329017
chr17	0.7867627638631572	0.820340158046141	0.8033563117369672	0.8155165525529753
chr18	0.7867480981692482	0.8476246408725947	0.8051264296902999	0.8183469468408181
chr19	0.8108685061661599	0.8294863210934875	0.8013572689178216	0.8145301165803965
chr20	0.7893812497076935	0.8203025095327705	0.804029700315258	0.8191377132753994
chr21	0.7591364276039573	0.8268381356182417	0.8045738259076	0.8175438949086501
chr22	0.8260029545838217	0.8688088918909636	0.8044752577986788	0.8202210988601816
