outer_chr	rho_outer_nomask	rho_outer_masked	rho_all_test_nomask	rho_all_test_masked
chr2	0.8225689144354162	0.835461946377702	0.7859457131122496	0.8151369160943797
chr3	0.8546493666693896	0.8597180006115718	0.7861126479204537	0.8165025534792412
chr4	0.8329860582740296	0.851851122299379	0.7859525653704991	0.8157129055682913
chr5	0.8576470352926883	0.875596392817237	0.7858452841653185	0.8141086965606091
chr6	0.8162102217539516	0.8194984197427383	0.7861560796592075	0.8164434032259681
chr7	0.8358017860223109	0.8601832970684324	0.7862973391897751	0.81674461951909
chr8	0.8432700315126632	0.8628515180644121	0.7866133390896272	0.8162940776540185
chr9	0.8379587616610036	0.8581408643721056	0.7858611077108087	0.816067342221174
chr10	0.8297599319058184	0.8392784255352889	0.7859276544078307	0.8163696594966539
chr11	0.833691257833283	0.8668393925842756	0.7862202392245574	0.8158260036723101
chr12	0.8381942261010907	0.8627145593326135	0.7857618151019368	0.8163927174286226
chr13	0.7955739514274704	0.8009859125495375	0.7858631202629757	0.8162298770354803
chr14	0.8525259431838056	0.8754724909116779	0.786141865962977	0.8170436432253322
chr15	0.8378196519041713	0.8592407011441343	0.785850708444795	0.816285960745817
chr16	0.8061600401250087	0.8156177826805979	0.7857013581719492	0.816549348894151
chr17	0.8203546809809491	0.8401910257417271	0.786445091922044	0.8161250864043935
chr18	0.8160818419040671	0.8568333573338267	0.7865496738951337	0.815881970745203
chr19	0.8410254429929328	0.8468998302373079	0.786798469515964	0.8164897272848245
chr20	0.8269036661333276	0.8397941432632824	0.7863859841043861	0.8165246783314057
chr21	0.8142160226856795	0.8461361777393506	0.7858084103088386	0.815712502612331
chr22	0.8164511760340281	0.8271214166740671	0.7862156044343274	0.8165048792293024
