feature	coef	abs_coef	nonzero
DNase_tss_skewness	-0.001454356174621199	0.001454356174621199	True
H3K27ac_H3K27me3_interaction	0.0014413865651111545	0.0014413865651111545	True
H3K4me1_gene_z_std	0.0013691836562663982	0.0013691836562663982	True
H3K9me3_gene_autocorr	-0.001364327764901231	0.001364327764901231	True
H3K27ac_axis_sum_rank	0.0013309074989698568	0.0013309074989698568	True
H3K27ac_ratio_mean_rank	0.00129747502185486	0.00129747502185486	True
H3K4me3_H3K9me3_interaction	0.001246536183928821	0.001246536183928821	True
H3K9me3_ratio_std	-0.0012270248724822795	0.0012270248724822795	True
H3K4me1_tss_slope_rank	-0.0011548291672937349	0.0011548291672937349	True
H3K27me3_H3K4me1_interaction_rank	-0.0011417124481720726	0.0011417124481720726	True
H3K9me3_promoter_body_delta_rank	-0.0010910706633567204	0.0010910706633567204	True
H3K36me3_gene_slope_rank	-0.0010555235418292796	0.0010555235418292796	True
H3K4me3_ratio_mean	0.0010545132354609422	0.0010545132354609422	True
DNase_ratio_mean	0.0010498241772691726	0.0010498241772691726	True
DNase_ratio_mean_rank	-0.0010063862934960334	0.0010063862934960334	True
H3K27ac_H3K36me3_interaction	-0.0010062942906720754	0.0010062942906720754	True
H3K27me3_tss_autocorr_rank	0.000998668650127223	0.000998668650127223	True
H3K36me3_tss_skewness	-0.0009348757885510351	0.0009348757885510351	True
DNase_H3K27ac_interaction	-0.0008401653212610817	0.0008401653212610817	True
H3K4me3_tss_z_min	0.0007942936499304947	0.0007942936499304947	True
DNase_gene_slope	0.0007659721493728879	0.0007659721493728879	True
H3K27me3_gene_entropy	0.0007327890863088788	0.0007327890863088788	True
H3K36me3_H3K9me3_interaction	-0.0007074262001671677	0.0007074262001671677	True
H3K9me3_gene_skewness	0.0006948373449058359	0.0006948373449058359	True
H3K4me3_tss_autocorr	0.000665187318324649	0.000665187318324649	True
H3K27ac_H3K9me3_interaction	-0.0006015255940221822	0.0006015255940221822	True
H3K36me3_tss_kurtosis	0.0005844084465015628	0.0005844084465015628	True
H3K27me3_tss_slope_rank	0.0005731609305939159	0.0005731609305939159	True
DNase_tss_slope_rank	0.0005348785124530488	0.0005348785124530488	True
H3K27ac_tss_z_min_rank	0.0005275792911852516	0.0005275792911852516	True
promoter_entropy_rank	-0.0005117344675513742	0.0005117344675513742	True
DNase_gene_slope_rank	0.0004992758168395393	0.0004992758168395393	True
H3K36me3_tss_kurtosis_rank	-0.0004729742905016471	0.0004729742905016471	True
H3K27me3_H3K36me3_interaction	0.00044424401692676093	0.00044424401692676093	True
H3K27me3_gene_kurtosis	-0.0004118601885266841	0.0004118601885266841	True
H3K4me1_gene_slope	-0.0003937119570701716	0.0003937119570701716	True
DNase_H3K4me1_interaction_rank	0.0003823590234151648	0.0003823590234151648	True
H3K27ac_ratio_mean	0.00037015656802004085	0.00037015656802004085	True
H3K27ac_tss_kurtosis	0.0003630540619491959	0.0003630540619491959	True
DNase_ratio_std	-0.0003443917928553837	0.0003443917928553837	True
DNase_gene_skewness	0.00033140537008238667	0.00033140537008238667	True
DNase_gene_z_min	0.000323236905500122	0.000323236905500122	True
H3K4me3_ratio_std	0.00029915355358117946	0.00029915355358117946	True
H3K27me3_ratio_mean	0.0002752443065198136	0.0002752443065198136	True
H3K4me3_gene_skewness	-0.0002650896199648569	0.0002650896199648569	True
openness_index_rank	0.00024302303995133733	0.00024302303995133733	True
H3K36me3_ratio_mean	0.000217377613118957	0.000217377613118957	True
H3K27ac_gene_slope_rank	0.0001977115619449493	0.0001977115619449493	True
H3K9me3_tss_autocorr_rank	0.00016784299461201276	0.00016784299461201276	True
H3K36me3_ratio_mean_rank	-0.0001626162837109156	0.0001626162837109156	True
H3K4me3_tss_slope_rank	-0.00015629705660094245	0.00015629705660094245	True
H3K4me3_gene_slope_rank	0.00015255411801108057	0.00015255411801108057	True
H3K27me3_tss_z_min	0.00015229159816013295	0.00015229159816013295	True
H3K27me3_tss_entropy	-0.00013119672531126158	0.00013119672531126158	True
H3K9me3_gene_z_mean_rank	0.00012136852030782827	0.00012136852030782827	True
H3K27me3_H3K9me3_interaction_rank	-8.137338001651551e-05	8.137338001651551e-05	True
H3K9me3_ratio_mean	-7.993599893105063e-05	7.993599893105063e-05	True
H3K27me3_H3K9me3_interaction	3.384795926449035e-05	3.384795926449035e-05	True
H3K27me3_tss_kurtosis	3.07089136114363e-05	3.07089136114363e-05	True
promoter_entropy	-2.9254972696566567e-05	2.9254972696566567e-05	True
H3K27ac_tss_skewness	6.491028676729972e-06	6.491028676729972e-06	True
H3K36me3_H3K9me3_interaction_rank	4.790850572297861e-06	4.790850572297861e-06	True
H3K4me1_gene_kurtosis	2.0921919024152856e-06	2.0921919024152856e-06	True
H3K4me1_gene_autocorr	0.0	0.0	False
H3K4me3_gene_slope	0.0	0.0	False
tss_length_rank	-0.0	0.0	False
H3K36me3_ratio_std	-0.0	0.0	False
H3K27ac_tss_entropy	0.0	0.0	False
H3K4me3_gene_z_min	-0.0	0.0	False
H3K27ac_ratio_std_rank	-0.0	0.0	False
H3K27ac_tss_autocorr	-0.0	0.0	False
H3K9me3_tss_skewness_rank	0.0	0.0	False
H3K27ac_ratio_std	0.0	0.0	False
H3K36me3_ratio_std_rank	-0.0	0.0	False
H3K9me3_ratio_std_rank	-0.0	0.0	False
H3K9me3_tss_entropy_rank	0.0	0.0	False
H3K9me3_tss_z_std_rank	0.0	0.0	False
H3K9me3_tss_kurtosis_rank	-0.0	0.0	False
H3K9me3_gene_z_min_rank	0.0	0.0	False
H3K4me3_tss_kurtosis	-0.0	0.0	False
H3K4me3_tss_slope	0.0	0.0	False
H3K27me3_ratio_std	0.0	0.0	False
H3K4me1_tss_entropy_rank	-0.0	0.0	False
H3K4me1_tss_autocorr_rank	-0.0	0.0	False
H3K9me3_gene_z_std_rank	0.0	0.0	False
H3K9me3_gene_slope_rank	-0.0	0.0	False
H3K9me3_gene_slope	0.0	0.0	False
H3K9me3_gene_kurtosis_rank	-0.0	0.0	False
H3K9me3_gene_skewness_rank	-0.0	0.0	False
H3K4me3_gene_autocorr	-0.0	0.0	False
H3K9me3_tss_z_mean_rank	-0.0	0.0	False
H3K27me3_ratio_std_rank	-0.0	0.0	False
H3K4me3_gene_entropy	-0.0	0.0	False
H3K9me3_gene_kurtosis	-0.0	0.0	False
gene_length	-0.0	0.0	False
promoter_variability_rank	0.0	0.0	False
H3K27ac_gene_z_std	0.0	0.0	False
DNase_gene_autocorr	-0.0	0.0	False
H3K4me1_H3K9me3_interaction_rank	-0.0	0.0	False
activation_index_rank	0.0	0.0	False
DNase_promoter_body_delta_rank	0.0	0.0	False
H3K9me3_tss_z_mean	-0.0	0.0	False
H3K27ac_promoter_body_delta_rank	0.0	0.0	False
H3K4me3_axis_sum_rank	0.0	0.0	False
H3K4me3_promoter_body_delta_rank	0.0	0.0	False
H3K27me3_axis_sum_rank	-0.0	0.0	False
H3K27me3_promoter_body_delta_rank	0.0	0.0	False
DNase_gene_kurtosis	0.0	0.0	False
H3K36me3_promoter_body_delta_rank	-0.0	0.0	False
H3K9me3_tss_slope	0.0	0.0	False
H3K4me1_promoter_body_delta_rank	-0.0	0.0	False
H3K9me3_axis_sum_rank	-0.0	0.0	False
DNase_tss_kurtosis	0.0	0.0	False
H3K4me3_H3K9me3_interaction_rank	0.0	0.0	False
H3K4me1_tss_z_mean_rank	0.0	0.0	False
H3K4me3_H3K4me1_interaction_rank	0.0	0.0	False
H3K9me3_tss_autocorr	-0.0	0.0	False
repression_index_rank	-0.0	0.0	False
DNase_H3K27ac_interaction_rank	0.0	0.0	False
H3K27ac_tss_slope	-0.0	0.0	False
DNase_H3K27me3_interaction_rank	0.0	0.0	False
DNase_H3K36me3_interaction_rank	-0.0	0.0	False
H3K9me3_tss_entropy	-0.0	0.0	False
DNase_H3K9me3_interaction_rank	0.0	0.0	False
H3K27ac_tss_z_min	-0.0	0.0	False
H3K27ac_gene_autocorr	-0.0	0.0	False
H3K27ac_gene_skewness	0.0	0.0	False
H3K27ac_gene_kurtosis	-0.0	0.0	False
H3K27ac_H3K9me3_interaction_rank	0.0	0.0	False
H3K27ac_gene_slope	0.0	0.0	False
H3K4me3_H3K36me3_interaction_rank	-0.0	0.0	False
promoter_variability	-0.0	0.0	False
H3K4me1_gene_kurtosis_rank	-0.0	0.0	False
H3K4me1_gene_autocorr_rank	-0.0	0.0	False
H3K36me3_tss_entropy	0.0	0.0	False
H3K4me1_tss_kurtosis	-0.0	0.0	False
H3K27ac_gene_z_mean_rank	0.0	0.0	False
H3K27ac_gene_z_std_rank	0.0	0.0	False
H3K27ac_gene_z_min_rank	0.0	0.0	False
H3K27ac_H3K4me1_interaction	0.0	0.0	False
H3K36me3_tss_slope	0.0	0.0	False
H3K36me3_gene_autocorr	0.0	0.0	False
H3K4me1_tss_skewness	-0.0	0.0	False
H3K27ac_tss_slope_rank	0.0	0.0	False
H3K27ac_tss_kurtosis_rank	0.0	0.0	False
H3K27ac_tss_skewness_rank	0.0	0.0	False
H3K27ac_tss_entropy_rank	-0.0	0.0	False
H3K27ac_tss_autocorr_rank	-0.0	0.0	False
H3K36me3_gene_skewness	0.0	0.0	False
H3K27ac_H3K4me3_interaction	-0.0	0.0	False
H3K4me3_H3K36me3_interaction	-0.0	0.0	False
DNase_tss_kurtosis_rank	0.0	0.0	False
H3K4me1_gene_skewness_rank	-0.0	0.0	False
H3K4me1_tss_slope	0.0	0.0	False
H3K4me1_H3K9me3_interaction	-0.0	0.0	False
H3K4me1_gene_skewness	-0.0	0.0	False
H3K4me3_promoter_body_delta	-0.0	0.0	False
H3K27me3_axis_sum	-0.0	0.0	False
H3K27me3_H3K4me1_interaction	0.0	0.0	False
H3K36me3_promoter_body_delta	-0.0	0.0	False
H3K4me1_axis_sum	0.0	0.0	False
H3K4me1_gene_z_min	0.0	0.0	False
H3K9me3_axis_sum	-0.0	0.0	False
H3K9me3_promoter_body_delta	0.0	0.0	False
DNase_gene_z_std_rank	0.0	0.0	False
DNase_gene_z_min_rank	0.0	0.0	False
H3K4me1_tss_z_min	-0.0	0.0	False
H3K36me3_tss_autocorr	-0.0	0.0	False
DNase_tss_z_min_rank	-0.0	0.0	False
H3K36me3_gene_kurtosis	-0.0	0.0	False
H3K36me3_gene_slope	-0.0	0.0	False
H3K36me3_gene_z_min	0.0	0.0	False
DNase_H3K9me3_interaction	0.0	0.0	False
H3K36me3_gene_z_min_rank	0.0	0.0	False
H3K9me3_gene_z_min	-0.0	0.0	False
H3K36me3_gene_kurtosis_rank	0.0	0.0	False
H3K36me3_gene_skewness_rank	0.0	0.0	False
H3K27me3_gene_skewness	-0.0	0.0	False
repression_index	-0.0	0.0	False
H3K36me3_tss_z_std_rank	-0.0	0.0	False
H3K36me3_tss_z_min_rank	-0.0	0.0	False
H3K36me3_tss_slope_rank	-0.0	0.0	False
H3K36me3_tss_skewness_rank	-0.0	0.0	False
H3K36me3_tss_entropy_rank	0.0	0.0	False
H3K27me3_gene_slope	-0.0	0.0	False
H3K4me1_gene_z_std_rank	0.0	0.0	False
H3K27me3_gene_z_min	0.0	0.0	False
H3K4me1_gene_slope_rank	0.0	0.0	False
H3K9me3_gene_z_std	-0.0	0.0	False
H3K4me1_tss_autocorr	0.0	0.0	False
H3K27me3_gene_autocorr	0.0	0.0	False
H3K27me3_gene_slope_rank	0.0	0.0	False
H3K4me3_tss_kurtosis_rank	0.0	0.0	False
H3K4me3_tss_skewness_rank	-0.0	0.0	False
H3K27me3_tss_autocorr	0.0	0.0	False
H3K4me3_tss_autocorr_rank	-0.0	0.0	False
H3K27me3_gene_z_mean_rank	0.0	0.0	False
H3K27me3_tss_skewness	-0.0	0.0	False
H3K27me3_gene_kurtosis_rank	-0.0	0.0	False
H3K27me3_tss_skewness_rank	0.0	0.0	False
H3K27me3_gene_skewness_rank	-0.0	0.0	False
H3K27me3_gene_entropy_rank	-0.0	0.0	False
H3K27me3_gene_autocorr_rank	-0.0	0.0	False
H3K27me3_tss_z_mean_rank	-0.0	0.0	False
H3K4me1_tss_entropy	0.0	0.0	False
H3K9me3_tss_z_min	0.0	0.0	False
H3K9me3_tss_z_std	-0.0	0.0	False
