feature	coef	abs_coef	nonzero
H3K36me3_tss_skewness	-0.0011584723485373659	0.0011584723485373659	True
DNase_ratio_mean	0.0010925166108991143	0.0010925166108991143	True
H3K9me3_ratio_mean	-0.0010150323919125021	0.0010150323919125021	True
DNase_gene_z_min	0.0009649970237512023	0.0009649970237512023	True
H3K27ac_tss_entropy	0.0008461007602218744	0.0008461007602218744	True
DNase_tss_kurtosis	0.0008407636951633822	0.0008407636951633822	True
H3K27ac_ratio_mean_rank	0.0008307492689771315	0.0008307492689771315	True
H3K4me1_axis_sum	0.0008107279111468195	0.0008107279111468195	True
H3K4me1_axis_sum_rank	0.0007472343041658926	0.0007472343041658926	True
H3K27ac_H3K36me3_interaction	-0.0007221698995868953	0.0007221698995868953	True
H3K27ac_tss_skewness	0.000712228131214884	0.000712228131214884	True
H3K9me3_gene_z_mean_rank	0.0006385225737509403	0.0006385225737509403	True
DNase_ratio_std	-0.0006298744676255559	0.0006298744676255559	True
H3K27me3_tss_z_min	0.0005925751077590629	0.0005925751077590629	True
H3K27me3_promoter_body_delta_rank	0.0005536902903413537	0.0005536902903413537	True
H3K27ac_H3K27me3_interaction	0.0004945417390187622	0.0004945417390187622	True
H3K36me3_ratio_std	-0.0004923151354040038	0.0004923151354040038	True
H3K36me3_ratio_mean_rank	-0.000472716371184068	0.000472716371184068	True
H3K4me3_gene_kurtosis	-0.00046791599614458176	0.00046791599614458176	True
H3K36me3_gene_slope_rank	-0.0004449741512743895	0.0004449741512743895	True
H3K4me1_gene_z_std	0.00043910562941434564	0.00043910562941434564	True
H3K4me1_H3K9me3_interaction	-0.0004293400187534559	0.0004293400187534559	True
H3K4me1_tss_skewness	-0.0004030570141333912	0.0004030570141333912	True
H3K36me3_tss_kurtosis	0.0003826890035099762	0.0003826890035099762	True
H3K36me3_gene_autocorr_rank	0.0003371233726919702	0.0003371233726919702	True
H3K36me3_gene_kurtosis_rank	0.0003239970785350021	0.0003239970785350021	True
H3K4me1_gene_z_min_rank	-0.0003214821815737454	0.0003214821815737454	True
H3K4me1_gene_skewness_rank	-0.0003204816894991177	0.0003204816894991177	True
DNase_tss_slope	0.00031383154968951237	0.00031383154968951237	True
DNase_tss_slope_rank	0.0002829375420179559	0.0002829375420179559	True
H3K36me3_H3K9me3_interaction	-0.00026156909880964435	0.00026156909880964435	True
DNase_gene_slope	0.000258166033502278	0.000258166033502278	True
H3K27ac_tss_slope	-0.00022511595445349266	0.00022511595445349266	True
H3K9me3_promoter_body_delta_rank	-0.0001898398878152176	0.0001898398878152176	True
H3K27me3_tss_entropy	-0.00018471685837945071	0.00018471685837945071	True
H3K4me3_ratio_mean	0.0001793214479063703	0.0001793214479063703	True
DNase_gene_autocorr	-0.00014495994266782206	0.00014495994266782206	True
H3K4me3_tss_slope_rank	-0.00013537582052329733	0.00013537582052329733	True
H3K27me3_gene_slope_rank	-0.00011467507026992585	0.00011467507026992585	True
H3K4me3_tss_slope	-0.00010994023643905407	0.00010994023643905407	True
H3K36me3_ratio_mean	0.00010324474310638406	0.00010324474310638406	True
H3K27me3_tss_skewness	-5.775023060936506e-05	5.775023060936506e-05	True
H3K27me3_tss_slope	3.422566420090189e-05	3.422566420090189e-05	True
promoter_entropy	-2.934395280238941e-05	2.934395280238941e-05	True
H3K9me3_gene_autocorr	-1.574321187498956e-05	1.574321187498956e-05	True
H3K27me3_ratio_std	7.249539796264357e-06	7.249539796264357e-06	True
H3K27ac_ratio_std	-6.281662614470658e-06	6.281662614470658e-06	True
H3K27ac_tss_entropy_rank	-5.440479378928932e-06	5.440479378928932e-06	True
H3K36me3_gene_z_min	0.0	0.0	False
tss_length_rank	-0.0	0.0	False
H3K27me3_tss_autocorr	-0.0	0.0	False
H3K27me3_gene_autocorr	0.0	0.0	False
H3K27ac_ratio_std_rank	0.0	0.0	False
H3K36me3_ratio_std_rank	-0.0	0.0	False
H3K27me3_gene_skewness	0.0	0.0	False
H3K9me3_ratio_std_rank	-0.0	0.0	False
H3K27me3_gene_kurtosis	0.0	0.0	False
H3K9me3_tss_autocorr_rank	0.0	0.0	False
H3K27me3_H3K36me3_interaction	0.0	0.0	False
H3K9me3_tss_entropy_rank	0.0	0.0	False
H3K9me3_gene_slope_rank	0.0	0.0	False
H3K4me1_gene_z_min	0.0	0.0	False
H3K36me3_tss_autocorr	-0.0	0.0	False
H3K36me3_tss_entropy	0.0	0.0	False
H3K4me1_tss_entropy_rank	-0.0	0.0	False
H3K4me1_tss_autocorr_rank	-0.0	0.0	False
H3K36me3_tss_slope	0.0	0.0	False
H3K9me3_gene_z_std_rank	0.0	0.0	False
H3K9me3_gene_z_min_rank	0.0	0.0	False
H3K9me3_gene_kurtosis_rank	-0.0	0.0	False
promoter_variability_rank	0.0	0.0	False
H3K36me3_gene_autocorr	0.0	0.0	False
H3K36me3_gene_skewness	-0.0	0.0	False
H3K9me3_tss_z_mean_rank	-0.0	0.0	False
H3K9me3_tss_z_std_rank	-0.0	0.0	False
H3K36me3_gene_kurtosis	-0.0	0.0	False
H3K36me3_gene_slope	-0.0	0.0	False
H3K9me3_tss_kurtosis_rank	0.0	0.0	False
H3K9me3_tss_skewness_rank	0.0	0.0	False
H3K27me3_ratio_std_rank	-0.0	0.0	False
DNase_H3K27ac_interaction_rank	-0.0	0.0	False
H3K27me3_gene_slope	0.0	0.0	False
H3K27me3_gene_z_min	0.0	0.0	False
H3K27ac_gene_autocorr	-0.0	0.0	False
H3K36me3_H3K9me3_interaction_rank	0.0	0.0	False
H3K4me1_H3K9me3_interaction_rank	0.0	0.0	False
H3K27ac_gene_skewness	0.0	0.0	False
DNase_promoter_body_delta_rank	0.0	0.0	False
H3K27ac_gene_kurtosis	-0.0	0.0	False
H3K27ac_promoter_body_delta_rank	0.0	0.0	False
H3K4me3_axis_sum_rank	0.0	0.0	False
H3K27ac_gene_slope	0.0	0.0	False
H3K27me3_axis_sum_rank	-0.0	0.0	False
H3K27ac_gene_z_std	-0.0	0.0	False
H3K36me3_promoter_body_delta_rank	-0.0	0.0	False
DNase_gene_kurtosis	-0.0	0.0	False
H3K4me1_promoter_body_delta_rank	-0.0	0.0	False
H3K9me3_axis_sum_rank	-0.0	0.0	False
H3K27me3_H3K9me3_interaction_rank	-0.0	0.0	False
H3K27ac_tss_z_min	0.0	0.0	False
H3K27ac_tss_kurtosis	-0.0	0.0	False
H3K4me3_gene_autocorr	-0.0	0.0	False
repression_index_rank	-0.0	0.0	False
H3K4me1_tss_z_mean_rank	0.0	0.0	False
H3K4me3_tss_kurtosis	-0.0	0.0	False
DNase_H3K27me3_interaction_rank	0.0	0.0	False
DNase_H3K36me3_interaction_rank	-0.0	0.0	False
DNase_H3K9me3_interaction_rank	0.0	0.0	False
H3K4me3_gene_entropy	-0.0	0.0	False
H3K4me3_H3K9me3_interaction_rank	0.0	0.0	False
H3K4me3_gene_slope	0.0	0.0	False
H3K4me3_gene_z_min	-0.0	0.0	False
H3K27ac_H3K9me3_interaction_rank	0.0	0.0	False
H3K27ac_tss_autocorr	0.0	0.0	False
H3K4me3_H3K36me3_interaction_rank	-0.0	0.0	False
H3K4me3_H3K4me1_interaction_rank	0.0	0.0	False
H3K4me1_gene_slope	-0.0	0.0	False
H3K4me1_gene_skewness	-0.0	0.0	False
H3K4me1_gene_autocorr_rank	-0.0	0.0	False
H3K9me3_tss_z_min	0.0	0.0	False
DNase_tss_kurtosis_rank	0.0	0.0	False
H3K4me3_ratio_std	0.0	0.0	False
H3K27ac_gene_z_mean_rank	0.0	0.0	False
H3K27ac_gene_z_std_rank	0.0	0.0	False
H3K27ac_gene_z_min_rank	0.0	0.0	False
H3K27ac_gene_slope_rank	0.0	0.0	False
H3K27ac_ratio_mean	-0.0	0.0	False
H3K27ac_tss_z_min_rank	0.0	0.0	False
H3K27ac_tss_slope_rank	-0.0	0.0	False
H3K27ac_tss_kurtosis_rank	-0.0	0.0	False
H3K27ac_tss_skewness_rank	0.0	0.0	False
H3K27ac_tss_autocorr_rank	-0.0	0.0	False
H3K9me3_tss_autocorr	-0.0	0.0	False
H3K4me3_gene_slope_rank	-0.0	0.0	False
H3K9me3_tss_entropy	-0.0	0.0	False
H3K27me3_ratio_mean	-0.0	0.0	False
DNase_tss_z_min_rank	-0.0	0.0	False
promoter_variability	0.0	0.0	False
H3K27me3_axis_sum	-0.0	0.0	False
H3K27me3_H3K9me3_interaction	0.0	0.0	False
H3K4me3_H3K36me3_interaction	0.0	0.0	False
H3K27ac_H3K9me3_interaction	-0.0	0.0	False
H3K27ac_H3K4me1_interaction	0.0	0.0	False
H3K27ac_H3K4me3_interaction	-0.0	0.0	False
H3K4me3_promoter_body_delta	-0.0	0.0	False
DNase_H3K9me3_interaction	0.0	0.0	False
DNase_gene_z_min_rank	0.0	0.0	False
DNase_H3K27ac_interaction	-0.0	0.0	False
H3K36me3_promoter_body_delta	0.0	0.0	False
repression_index	-0.0	0.0	False
H3K9me3_axis_sum	-0.0	0.0	False
H3K9me3_promoter_body_delta	0.0	0.0	False
DNase_gene_z_std_rank	0.0	0.0	False
H3K9me3_tss_slope	-0.0	0.0	False
H3K9me3_tss_z_std	-0.0	0.0	False
H3K4me1_gene_kurtosis	0.0	0.0	False
H3K4me3_tss_skewness_rank	-0.0	0.0	False
H3K4me1_tss_kurtosis	-0.0	0.0	False
H3K36me3_gene_skewness_rank	0.0	0.0	False
H3K4me1_tss_slope	0.0	0.0	False
H3K4me1_tss_z_min	-0.0	0.0	False
H3K36me3_tss_z_std_rank	-0.0	0.0	False
H3K36me3_tss_z_min_rank	-0.0	0.0	False
H3K36me3_tss_slope_rank	-0.0	0.0	False
H3K36me3_tss_kurtosis_rank	-0.0	0.0	False
H3K36me3_tss_skewness_rank	0.0	0.0	False
H3K36me3_tss_entropy_rank	0.0	0.0	False
H3K4me1_gene_autocorr	0.0	0.0	False
H3K4me1_gene_z_std_rank	0.0	0.0	False
H3K27me3_H3K4me1_interaction	0.0	0.0	False
H3K4me1_gene_slope_rank	0.0	0.0	False
H3K4me1_gene_kurtosis_rank	-0.0	0.0	False
H3K4me1_tss_entropy	0.0	0.0	False
H3K36me3_gene_z_min_rank	0.0	0.0	False
H3K4me1_tss_autocorr	0.0	0.0	False
H3K27me3_gene_entropy_rank	-0.0	0.0	False
H3K9me3_tss_z_mean	-0.0	0.0	False
H3K4me3_tss_autocorr_rank	-0.0	0.0	False
H3K27me3_gene_z_mean_rank	0.0	0.0	False
H3K9me3_gene_skewness	0.0	0.0	False
H3K27me3_gene_kurtosis_rank	-0.0	0.0	False
H3K27me3_gene_skewness_rank	-0.0	0.0	False
H3K27me3_gene_autocorr_rank	-0.0	0.0	False
H3K9me3_gene_z_std	-0.0	0.0	False
H3K27me3_tss_z_mean_rank	0.0	0.0	False
H3K9me3_gene_kurtosis	-0.0	0.0	False
H3K27me3_tss_slope_rank	0.0	0.0	False
H3K9me3_gene_slope	0.0	0.0	False
H3K27me3_tss_skewness_rank	0.0	0.0	False
H3K9me3_gene_z_min	-0.0	0.0	False
DNase_gene_slope_rank	0.0	0.0	False
